GRIDGRAPH_339 2359.0 2540.0 82.5 122.5
GRIDGRAPH_2 ERROR: Too many runs (N=[14, 5, 3409, 10451]) were requested, dropping instance
GRIDGRAPH_372 ERROR: Too many runs (N=[230, 25, 9856, 12640]) were requested, dropping instance
GRIDGRAPH_373 ERROR: Too many runs (N=[485, 6, 6516, 6852]) were requested, dropping instance
GRIDGRAPH_374 ERROR: Too many runs (N=[7680, 6, 5632, 934]) were requested, dropping instance
GRIDGRAPH_3 24.333333333333332 64.4 14.00334928229665 14.286117836965294
GRIDGRAPH_375 27.5078125 79.6 25.778423236514524 26.63276836158192
GRIDGRAPH_376 27.270833333333332 93.33333333333333 17.8125 26.363636363636363
GRIDGRAPH_377 ERROR: Too many runs (N=[7280, 8, 5472, 10]) were requested, dropping instance
GRIDGRAPH_378 32.666666666666664 128.66666666666666 22.0 29.666666666666668
GRIDGRAPH_379 27.0 104.0 19.6 33.5
GRIDGRAPH_380 22.2 59.25 9.5 12.5
GRIDGRAPH_381 25.75 84.5 14.703125 19.008928571428573
GRIDGRAPH_382 26.0 73.0 13.0 15.0
GRIDGRAPH_383 24.0 82.5 10.0 13.0
GRIDGRAPH_384 29.0 86.0 10.333333333333334 13.0
GRIDGRAPH_385 22.0 54.333333333333336 9.333333333333334 11.0
GRIDGRAPH_386 26.5 60.2 9.176470588235293 12.105263157894736
GRIDGRAPH_387 29.0 80.75 10.2 12.833333333333334
GRIDGRAPH_388 29.0 72.0 9.666666666666666 13.071428571428571
GRIDGRAPH_389 27.333333333333332 100.66666666666667 11.333333333333334 13.0
GRIDGRAPH_390 28.5 59.333333333333336 9.0 11.0
GRIDGRAPH_391 19.75 63.666666666666664 9.333333333333334 11.4
GRIDGRAPH_392 22.25 80.5 9.75 14.75
GRIDGRAPH_393 30.333333333333332 96.25 8.857142857142858 12.75
GRIDGRAPH_394 28.0 78.5 8.0 12.0
GRIDGRAPH_395 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_396 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_397 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_398 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_399 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_4 27.76923076923077 48.666666666666664 14.088333333333333 14.606374501992033
GRIDGRAPH_5 20.0 51.333333333333336 9.333333333333334 20.0
GRIDGRAPH_6 23.23076923076923 62.75 14.617647058823529 22.833333333333332
GRIDGRAPH_7 19.666666666666668 51.0 7.75 15.25
GRIDGRAPH_400 28.125 125.8 26.144092219020173 41.57142857142857
GRIDGRAPH_401 26.571428571428573 102.6 21.5 30.1
GRIDGRAPH_402 40.6 152.0 29.23076923076923 42.77777777777778
GRIDGRAPH_8 26.0 73.6 11.997159090909092 13.90625
GRIDGRAPH_9 18.5 67.66666666666667 11.307692307692308 15.222222222222221
GRIDGRAPH_10 19.333333333333332 50.666666666666664 8.0 9.666666666666666
GRIDGRAPH_403 35.42857142857143 134.0 31.6625 61.25
GRIDGRAPH_11 23.2 60.0 7.888888888888889 9.5
GRIDGRAPH_404 40.25 151.66666666666666 22.25 36.0
GRIDGRAPH_12 26.0 63.0 7.636363636363637 9.75
GRIDGRAPH_13 22.0 55.333333333333336 7.115384615384615 8.791666666666666
GRIDGRAPH_14 24.666666666666668 64.33333333333333 7.09375 9.5
GRIDGRAPH_405 24.0 72.75 13.9125 15.975409836065573
GRIDGRAPH_15 20.5 42.0 8.0 10.0
GRIDGRAPH_16 21.0 48.5 8.0 10.0
GRIDGRAPH_406 25.5 59.0 8.96875 15.96875
GRIDGRAPH_407 26.2 78.0 9.75 14.2
GRIDGRAPH_408 20.0 74.0 9.0 13.0
GRIDGRAPH_409 26.0 108.33333333333333 9.25 14.25
GRIDGRAPH_410 24.0 52.666666666666664 8.714285714285714 12.666666666666666
GRIDGRAPH_17 19.333333333333332 50.333333333333336 8.698863636363637 9.840909090909092
GRIDGRAPH_411 25.25 56.333333333333336 9.298245614035087 14.608695652173912
GRIDGRAPH_412 26.4 76.75 9.6375 14.90625
GRIDGRAPH_18 19.2 64.75 10.802721088435375 13.293103448275861
GRIDGRAPH_413 27.0 84.25 10.833333333333334 16.2
GRIDGRAPH_19 19.5 62.666666666666664 8.0 10.0
GRIDGRAPH_414 26.75 85.0 9.6875 15.714285714285714
GRIDGRAPH_415 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_416 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_417 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_418 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_419 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_20 20.6 39.666666666666664 8.0 9.38888888888889
GRIDGRAPH_420 26.2125 86.5 31.714285714285715 46.666666666666664
GRIDGRAPH_421 25.857142857142858 98.66666666666667 22.2 46.666666666666664
GRIDGRAPH_422 32.76470588235294 141.25 27.028169014084508 45.42857142857143
GRIDGRAPH_21 20.733333333333334 46.4 7.623046875 9.314453125
GRIDGRAPH_423 32.44551282051282 157.5 34.858695652173914 67.83333333333333
GRIDGRAPH_424 32.0 211.0 27.333333333333332 80.0
GRIDGRAPH_425 25.0 59.25 9.5 16.666666666666668
GRIDGRAPH_426 24.5 64.66666666666667 9.0 16.25
GRIDGRAPH_22 19.625 59.75 8.664772727272727 9.845588235294118
GRIDGRAPH_427 25.0 90.5 10.2 17.714285714285715
GRIDGRAPH_23 21.0 59.0 8.0 10.0
GRIDGRAPH_428 29.0 78.8 10.1875 16.78125
GRIDGRAPH_429 32.333333333333336 81.0 10.5 15.6
GRIDGRAPH_430 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_431 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_432 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_433 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_434 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_435 22.75 76.66666666666667 16.5 28.333333333333332
GRIDGRAPH_436 23.0 73.0 14.0 30.0
GRIDGRAPH_24 20.25 63.75 8.34375 9.797752808988765
GRIDGRAPH_25 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_26 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_27 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_28 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_29 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_437 36.0 102.5 20.5 40.5
GRIDGRAPH_30 22.0 55.0 17.0 26.5
GRIDGRAPH_438 26.0 158.0 37.2 61.666666666666664
GRIDGRAPH_31 23.5 64.33333333333333 12.0 21.0
GRIDGRAPH_439 34.333333333333336 141.66666666666666 27.333333333333332 63.0
GRIDGRAPH_32 25.0 108.33333333333333 21.0 32.0
GRIDGRAPH_33 23.333333333333332 85.0 15.0 28.0
GRIDGRAPH_34 21.0 78.0 10.0 22.333333333333332
GRIDGRAPH_35 19.0 39.666666666666664 6.571428571428571 11.5
GRIDGRAPH_36 18.5 49.0 7.8604651162790695 9.837837837837839
GRIDGRAPH_37 19.666666666666668 67.33333333333333 8.0 10.666666666666666
GRIDGRAPH_38 22.0 58.0 5.0 8.0
GRIDGRAPH_39 23.666666666666668 67.0 10.62 13.6
GRIDGRAPH_40 18.0 39.25 7.166666666666667 9.9375
GRIDGRAPH_41 18.5 51.333333333333336 6.6 10.428571428571429
GRIDGRAPH_42 15.25 46.333333333333336 6.0 9.333333333333334
GRIDGRAPH_43 22.0 58.0 9.5 13.0
GRIDGRAPH_44 19.666666666666668 58.0 7.285714285714286 10.285714285714286
GRIDGRAPH_45 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_46 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_47 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_48 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_49 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_50 20.681818181818183 59.0 14.666666666666666 39.25
GRIDGRAPH_51 26.0 73.33333333333333 12.333333333333334 34.0
GRIDGRAPH_52 20.0 86.5 8.5 12.0
GRIDGRAPH_53 24.6 102.0 18.5 41.0
GRIDGRAPH_54 24.333333333333332 91.66666666666667 13.333333333333334 27.5
GRIDGRAPH_55 21.6 40.1 7.235294117647059 9.73913043478261
GRIDGRAPH_56 18.666666666666668 49.666666666666664 7.4 11.375
GRIDGRAPH_57 21.2 63.666666666666664 10.2 14.875
GRIDGRAPH_58 25.5 65.33333333333333 9.666666666666666 12.444444444444445
GRIDGRAPH_59 22.625 61.0 10.614035087719298 13.173913043478262
GRIDGRAPH_60 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_61 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_62 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_63 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_64 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_65 24.0 53.0 12.833333333333334 25.0
GRIDGRAPH_66 20.166666666666668 73.5 14.0 34.25
GRIDGRAPH_67 21.2 77.75 13.75 40.333333333333336
GRIDGRAPH_68 23.0 90.33333333333333 17.666666666666668 26.0
GRIDGRAPH_69 18.5 70.0 8.0 15.0
GRIDGRAPH_70 29.821052631578947 76.0 25.4453125 46.0
GRIDGRAPH_71 34.708333333333336 122.2 30.329545454545453 34.088541666666664
GRIDGRAPH_72 37.25 118.33333333333333 23.8 40.5
GRIDGRAPH_73 38.36363636363637 109.0 25.363636363636363 49.4
GRIDGRAPH_74 32.09375 157.96875 27.71875 32.76190476190476
GRIDGRAPH_75 31.25 57.75 12.0 16.384615384615383
GRIDGRAPH_76 35.333333333333336 65.66666666666667 10.4 14.0
GRIDGRAPH_77 28.333333333333332 90.33333333333333 14.666666666666666 21.666666666666668
GRIDGRAPH_78 34.666666666666664 102.0 15.0 20.0
GRIDGRAPH_79 27.6 114.25 15.142857142857142 17.238095238095237
GRIDGRAPH_440 67.92972972972973 151.0 65.15321154979375 66.23809523809524
GRIDGRAPH_80 26.333333333333332 53.5 11.777777777777779 14.0
GRIDGRAPH_81 29.428571428571427 79.66666666666667 11.333333333333334 13.875
GRIDGRAPH_82 30.8 100.0 11.694444444444445 13.8
GRIDGRAPH_83 23.333333333333332 106.0 10.75 14.6
GRIDGRAPH_84 25.333333333333332 90.6 11.872340425531915 14.659574468085106
GRIDGRAPH_85 23.142857142857142 53.5 10.375 13.0
GRIDGRAPH_86 30.75 100.5 10.866666666666667 13.833333333333334
GRIDGRAPH_87 32.25 76.66666666666667 10.416666666666666 13.5
GRIDGRAPH_88 22.0 106.0 11.0 14.11111111111111
GRIDGRAPH_89 28.5 91.5 12.0 13.0
GRIDGRAPH_90 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_91 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_92 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_93 32.07021517553794 152.85714285714286 33.799107142857146 43.888888888888886
GRIDGRAPH_94 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_95 31.333333333333332 54.333333333333336 11.166666666666666 18.0
GRIDGRAPH_96 25.5 82.5 15.2 21.166666666666668
GRIDGRAPH_97 29.5 80.5 11.0 14.0
GRIDGRAPH_98 30.333333333333332 83.66666666666667 11.333333333333334 19.333333333333332
GRIDGRAPH_99 32.0 150.33333333333334 21.0 26.541666666666668
GRIDGRAPH_100 29.6 58.42857142857143 11.953125 16.90625
GRIDGRAPH_101 25.25 77.25 16.181818181818183 22.555555555555557
GRIDGRAPH_102 24.5 81.66666666666667 11.0 15.5
GRIDGRAPH_103 28.333333333333332 131.0 10.0 14.88888888888889
GRIDGRAPH_104 26.666666666666668 108.75 11.75 15.6
GRIDGRAPH_105 31.5 90.33333333333333 43.0 62.5
GRIDGRAPH_106 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_107 34.791666666666664 193.125 43.916666666666664 68.0
GRIDGRAPH_108 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_109 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_110 27.2 62.666666666666664 15.75 19.48
GRIDGRAPH_111 27.0 72.66666666666667 10.0 19.0
GRIDGRAPH_112 28.8 131.8 15.71875 25.75
GRIDGRAPH_113 23.833333333333332 100.28571428571429 15.8 21.333333333333332
GRIDGRAPH_114 27.333333333333332 109.0 15.333333333333334 23.0
GRIDGRAPH_115 32.125 68.2 27.640625 47.75
GRIDGRAPH_116 30.0 119.0 43.0 59.5
GRIDGRAPH_441 ERROR: Too many runs (N=[9333, 12, 13288, 2171]) were requested, dropping instance
GRIDGRAPH_442 67.78301886792453 151.0 75.11940298507463 75.25
GRIDGRAPH_117 ERROR: Too many runs (N=[5876, 7, 4759, 6]) were requested, dropping instance
GRIDGRAPH_118 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_119 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_120 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_121 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_122 73.3076923076923 233.875 66.22727272727273 76.66666666666667
GRIDGRAPH_123 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_124 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_125 52.25 243.0 19.666666666666668 31.8
GRIDGRAPH_126 61.4 277.0 35.11764705882353 65.375
GRIDGRAPH_127 51.25 260.3333333333333 28.0 65.66666666666667
GRIDGRAPH_128 51.0 178.33333333333334 18.666666666666668 35.2
GRIDGRAPH_443 ERROR: Too many runs (N=[43, 24, 6101, 6817]) were requested, dropping instance
GRIDGRAPH_444 81.5 184.25 78.56410256410257 71.89655172413794
GRIDGRAPH_445 47.0 200.0 60.46153846153846 83.33333333333333
GRIDGRAPH_446 51.21875 195.25 58.140625 66.72727272727273
GRIDGRAPH_447 51.333333333333336 232.0 67.8 75.25
GRIDGRAPH_129 ERROR: Too many runs (N=[27528, 34, 4222, 3856]) were requested, dropping instance
GRIDGRAPH_130 56.0 119.25 13.25 18.25
GRIDGRAPH_131 47.4 114.33333333333333 12.521739130434783 20.181818181818183
GRIDGRAPH_132 48.666666666666664 151.33333333333334 13.25 19.2
GRIDGRAPH_133 48.0 146.0 11.5 17.0
GRIDGRAPH_134 49.333333333333336 164.33333333333334 12.4 16.6
GRIDGRAPH_135 51.333333333333336 184.125 20.03125 27.90625
GRIDGRAPH_136 57.0 182.66666666666666 14.4 22.857142857142858
GRIDGRAPH_137 63.5 190.0 16.0 22.0
GRIDGRAPH_138 49.666666666666664 154.33333333333334 13.0 18.5
GRIDGRAPH_139 55.333333333333336 170.0 12.2 17.3
GRIDGRAPH_140 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_141 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_142 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_143 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_144 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_145 59.833333333333336 146.0 36.833333333333336 54.2
GRIDGRAPH_146 46.0 179.0 32.0 61.6
GRIDGRAPH_147 40.5 224.0 14.0 22.5
GRIDGRAPH_148 47.5 167.0 14.0 20.5
GRIDGRAPH_448 ERROR: Too many runs (N=[30416, 33, 29408, 61]) were requested, dropping instance
GRIDGRAPH_449 52.21875 320.6666666666667 68.3125 87.25
GRIDGRAPH_450 42.4 131.0 23.25 37.0
GRIDGRAPH_451 49.5 138.0 26.0 54.5
GRIDGRAPH_452 43.6 201.33333333333334 25.0 61.666666666666664
GRIDGRAPH_453 45.0 167.66666666666666 22.4 30.4
GRIDGRAPH_454 45.666666666666664 158.66666666666666 15.0 26.666666666666668
GRIDGRAPH_455 43.666666666666664 120.66666666666667 15.791666666666666 20.0
GRIDGRAPH_456 42.888888888888886 120.57142857142857 15.84375 21.75
GRIDGRAPH_457 38.75 132.8 15.5 23.0
GRIDGRAPH_458 44.4 231.2 16.328125 22.765625
GRIDGRAPH_459 51.0 188.5 15.642857142857142 22.444444444444443
GRIDGRAPH_460 39.0 108.33333333333333 16.8 20.5
GRIDGRAPH_461 50.0 106.0 15.0 22.333333333333332
GRIDGRAPH_462 41.333333333333336 122.33333333333333 15.0 21.6
GRIDGRAPH_463 43.0 152.0 15.5 22.0
GRIDGRAPH_464 45.5 225.5 16.0 22.0
GRIDGRAPH_465 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_466 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_467 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_468 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_469 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_470 48.4 301.6666666666667 105.2 198.66666666666666
GRIDGRAPH_471 66.0 354.5 136.33333333333334 191.75
GRIDGRAPH_472 53.5 267.0 109.0 168.5
GRIDGRAPH_473 57.4 341.5 91.57142857142857 125.33333333333333
GRIDGRAPH_474 63.0 441.5 132.5 279.0
GRIDGRAPH_475 50.285714285714285 135.6 34.5 62.0
GRIDGRAPH_476 49.77777777777778 184.5 36.145833333333336 42.625
GRIDGRAPH_477 56.0 151.33333333333334 15.333333333333334 30.0
GRIDGRAPH_478 40.666666666666664 152.66666666666666 17.25 27.5
GRIDGRAPH_479 56.4 179.66666666666666 26.0625 40.75
GRIDGRAPH_480 35.333333333333336 113.66666666666667 14.25 21.75
GRIDGRAPH_481 51.0 128.0 14.5 20.75
GRIDGRAPH_482 43.75 129.0 17.75 22.2
GRIDGRAPH_483 47.0 154.0 15.5 20.666666666666668
GRIDGRAPH_484 39.625 184.66666666666666 25.545454545454547 34.666666666666664
GRIDGRAPH_485 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_486 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_487 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_488 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_489 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_490 53.0 373.3333333333333 81.66666666666667 95.66666666666667
GRIDGRAPH_491 62.0 319.3333333333333 139.0 165.66666666666666
GRIDGRAPH_492 56.6 235.25 86.88888888888889 171.0
GRIDGRAPH_493 67.66666666666667 376.0 134.2 154.5
GRIDGRAPH_494 58.25 417.6666666666667 76.33333333333333 103.5
GRIDGRAPH_495 47.0 124.66666666666667 26.333333333333332 40.333333333333336
GRIDGRAPH_496 39.666666666666664 155.66666666666666 32.2 50.666666666666664
GRIDGRAPH_497 49.5 179.0 27.666666666666668 39.666666666666664
GRIDGRAPH_498 49.6 244.0 32.0 58.0
GRIDGRAPH_499 47.0 222.66666666666666 38.2 69.75
GRIDGRAPH_500 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_501 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_502 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_503 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_504 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_505 49.0 222.66666666666666 94.5 143.5
GRIDGRAPH_149 60.3 425.5 43.027925531914896 40.62861271676301
GRIDGRAPH_506 53.0 219.0 103.5 163.5
GRIDGRAPH_150 61.333333333333336 111.0 13.5625 21.733333333333334
GRIDGRAPH_507 59.5 322.6666666666667 109.14285714285714 188.55555555555554
GRIDGRAPH_508 65.66666666666667 363.0 120.66666666666667 307.0
GRIDGRAPH_151 58.333333333333336 116.0 15.0 20.666666666666668
GRIDGRAPH_509 65.0 376.0 107.66666666666667 201.0
GRIDGRAPH_152 69.66666666666667 145.33333333333334 13.625 21.714285714285715
GRIDGRAPH_510 95.66666666666667 332.6666666666667 139.75 141.0
GRIDGRAPH_511 100.75 499.6666666666667 137.33333333333334 131.33333333333334
GRIDGRAPH_512 106.33333333333333 541.3333333333334 154.75 169.0
GRIDGRAPH_513 122.33333333333333 704.6666666666666 189.6 186.66666666666666
GRIDGRAPH_514 119.8 639.0 189.66666666666666 147.4
GRIDGRAPH_515 102.4 222.33333333333334 62.5 91.83333333333333
GRIDGRAPH_516 105.0 344.5 33.0 59.0
GRIDGRAPH_517 106.5 478.0 65.84615384615384 89.11111111111111
GRIDGRAPH_518 114.0 468.2 92.09803921568627 108.0
GRIDGRAPH_519 119.66666666666667 546.6666666666666 46.40625 52.642857142857146
GRIDGRAPH_520 85.66666666666667 198.0 20.25 31.666666666666668
GRIDGRAPH_521 97.33333333333333 457.0 34.0 56.0
GRIDGRAPH_522 115.33333333333333 268.0 21.25 33.666666666666664
GRIDGRAPH_523 82.33333333333333 291.6666666666667 22.0 34.833333333333336
GRIDGRAPH_524 95.0 350.0 24.5 31.0
GRIDGRAPH_525 97.0 187.66666666666666 22.2 31.22222222222222
GRIDGRAPH_526 94.5 284.6666666666667 22.38888888888889 32.45454545454545
GRIDGRAPH_527 85.66666666666667 253.0 22.8125 31.08
GRIDGRAPH_528 101.5 719.5 21.375 30.84375
GRIDGRAPH_529 89.5 393.0 23.5 34.5
GRIDGRAPH_530 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_531 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_532 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_533 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_534 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_535 113.0 231.66666666666666 46.5 94.0
GRIDGRAPH_153 52.2 218.25 21.261171797418072 22.885474860335197
GRIDGRAPH_154 52.166666666666664 172.66666666666666 13.984375 21.454545454545453
GRIDGRAPH_155 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_156 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_157 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_158 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_159 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_160 46.5 133.33333333333334 32.0 43.75
GRIDGRAPH_161 52.0 163.0 42.72727272727273 56.166666666666664
GRIDGRAPH_162 44.25 192.33333333333334 26.4 36.0
GRIDGRAPH_163 69.0 279.0 21.428571428571427 33.4
GRIDGRAPH_164 55.5 234.66666666666666 27.733333333333334 50.666666666666664
GRIDGRAPH_165 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_166 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_167 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_168 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_169 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_170 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_171 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_172 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_173 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_174 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_175 80.42857142857143 600.25 57.875 86.75
GRIDGRAPH_176 86.75 513.0 30.333333333333332 65.0
GRIDGRAPH_177 66.5 614.5 35.875 66.25
GRIDGRAPH_178 81.75 275.0 56.2 87.5
GRIDGRAPH_179 128.16666666666666 403.8333333333333 44.9375 60.6875
GRIDGRAPH_180 79.33333333333333 145.75 17.083333333333332 26.157894736842106
GRIDGRAPH_181 87.51612903225806 210.0625 29.90625 38.34375
GRIDGRAPH_182 69.2 453.25 18.885245901639344 25.046511627906977
GRIDGRAPH_183 62.5 405.3333333333333 17.25 28.833333333333332
GRIDGRAPH_184 85.25 341.6666666666667 17.0 27.5
GRIDGRAPH_185 80.66666666666667 253.0 17.2 26.166666666666668
GRIDGRAPH_186 92.66666666666667 269.6666666666667 17.5 23.4
GRIDGRAPH_187 73.5 252.33333333333334 17.25 24.25
GRIDGRAPH_188 104.33333333333333 448.0 16.166666666666668 26.0
GRIDGRAPH_189 114.66666666666667 492.5 16.857142857142858 23.285714285714285
GRIDGRAPH_190 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_191 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_192 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_193 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_194 ERROR: There is no feasible solution! Jumping to next file.
GRIDGRAPH_195 80.5 222.33333333333334 65.33333333333333 51.0
GRIDGRAPH_196 65.5 366.0 47.5 61.5
GRIDGRAPH_197 80.66666666666667 323.3333333333333 63.75 89.83333333333333
GRIDGRAPH_198 80.33333333333333 367.45454545454544 57.2875 60.93055555555556
GRIDGRAPH_199 ERROR: There is no feasible solution! Jumping to next file.
