GRIDGRAPH_2700 141000 344000 10000000 781000
GRIDGRAPH_2700 94000 484000 10000000 1063000
GRIDGRAPH_2700 78000 578000 10000000 1031000
GRIDGRAPH_2700 125000 500000 10000000 1000000
GRIDGRAPH_2700 172000 485000 10000000 1000000
GRIDGRAPH_2700 172000 359000 10000000 1281000
GRIDGRAPH_2700 204000 266000 10000000 1360000
GRIDGRAPH_2700 156000 703000 10000000 1250000
GRIDGRAPH_2700 141000 531000 10000000 1188000
GRIDGRAPH_2700 94000 406000 10000000 1063000
GRIDGRAPH_2700 172000 483000 10000000 907000
GRIDGRAPH_2700 171000 484000 10000000 594000
GRIDGRAPH_2700 125000 516000 10000000 953000
GRIDGRAPH_2700 265000 406000 10000000 734000
GRIDGRAPH_2700 172000 422000 10000000 609000
GRIDGRAPH_2700 219000 313000 10000000 531000
GRIDGRAPH_2700 281000 437000 10000000 453000
GRIDGRAPH_2700 47000 203000 10000000 532000
GRIDGRAPH_2700 94000 406000 10000000 797000
GRIDGRAPH_2700 141000 437000 10000000 688000
GRIDGRAPH_2700 125000 438000 10000000 953000
GRIDGRAPH_2700 94000 343000 10000000 906000
GRIDGRAPH_2700 110000 250000 10000000 843000
GRIDGRAPH_2700 125000 375000 10000000 734000
GRIDGRAPH_2700 188000 328000 10000000 844000
GRIDGRAPH_2700 172000 281000 10000000 640000
GRIDGRAPH_2700 125000 468000 10000000 735000
GRIDGRAPH_2700 125000 390000 10000000 750000
GRIDGRAPH_2700 234000 422000 10000000 719000
GRIDGRAPH_2700 235000 453000 10000000 938000
GRIDGRAPH_2700 140000 453000 10000000 843000
GRIDGRAPH_2700 219000 469000 10000000 688000
GRIDGRAPH_2700 203000 375000 10000000 718000
GRIDGRAPH_2700 94000 422000 10000000 906000
GRIDGRAPH_2700 188000 500000 10000000 657000
GRIDGRAPH_2700 203000 484000 10000000 719000
GRIDGRAPH_2700 187000 468000 10000000 562000
GRIDGRAPH_2700 172000 391000 10000000 578000
GRIDGRAPH_2700 141000 531000 10000000 671000
GRIDGRAPH_2700 188000 500000 10000000 625000
GRIDGRAPH_2700 218000 360000 10000000 344000
GRIDGRAPH_2700 78000 234000 10000000 703000
GRIDGRAPH_2700 187000 406000 10000000 828000
GRIDGRAPH_2700 125000 407000 10000000 672000
GRIDGRAPH_2700 172000 469000 10000000 656000
GRIDGRAPH_2700 141000 422000 10000000 843000
GRIDGRAPH_2700 157000 375000 10000000 797000
GRIDGRAPH_2700 203000 266000 10000000 890000
GRIDGRAPH_2700 125000 454000 10000000 515000
GRIDGRAPH_2700 94000 282000 10000000 875000
GRIDGRAPH_2700 188000 454000 10000000 640000
GRIDGRAPH_2700 110000 390000 10000000 577000
GRIDGRAPH_2700 172000 391000 10000000 688000
GRIDGRAPH_2700 157000 328000 10000000 719000
GRIDGRAPH_2700 203000 218000 10000000 422000
GRIDGRAPH_2700 110000 453000 10000000 625000
GRIDGRAPH_2700 156000 328000 10000000 578000
GRIDGRAPH_2700 94000 266000 10000000 734000
GRIDGRAPH_2700 110000 359000 10000000 703000
GRIDGRAPH_2700 235000 390000 10000000 766000
GRIDGRAPH_2700 188000 406000 10000000 781000
GRIDGRAPH_2700 204000 266000 10000000 813000
GRIDGRAPH_2700 188000 515000 10000000 563000
GRIDGRAPH_2700 63000 219000 10000000 547000
GRIDGRAPH_2700 141000 391000 10000000 625000
GRIDGRAPH_2700 125000 156000 10000000 625000
GRIDGRAPH_2700 47000 297000 10000000 562000
GRIDGRAPH_2700 141000 250000 10000000 657000
GRIDGRAPH_2700 172000 203000 10000000 891000
GRIDGRAPH_2700 109000 359000 10000000 907000
GRIDGRAPH_2700 125000 531000 10000000 906000
GRIDGRAPH_2700 157000 422000 10000000 812000
GRIDGRAPH_2700 94000 359000 10000000 656000
GRIDGRAPH_2700 141000 266000 10000000 703000
GRIDGRAPH_2700 62000 359000 10000000 672000
GRIDGRAPH_2700 79000 344000 10000000 578000
GRIDGRAPH_2700 125000 500000 10000000 640000
GRIDGRAPH_2700 172000 422000 10000000 734000
GRIDGRAPH_2700 172000 438000 10000000 703000
GRIDGRAPH_2700 109000 406000 10000000 578000
GRIDGRAPH_2700 188000 344000 10000000 641000
GRIDGRAPH_2700 125000 234000 10000000 672000
GRIDGRAPH_2700 63000 360000 10000000 938000
GRIDGRAPH_2700 203000 265000 10000000 594000
GRIDGRAPH_2700 125000 438000 10000000 499000
GRIDGRAPH_2700 203000 360000 10000000 531000
GRIDGRAPH_2700 94000 391000 10000000 765000
GRIDGRAPH_2700 187000 312000 10000000 640000
GRIDGRAPH_2700 125000 390000 10000000 485000
GRIDGRAPH_2700 78000 234000 10000000 828000
GRIDGRAPH_2700 47000 374000 10000000 640000
GRIDGRAPH_2700 110000 265000 10000000 719000
GRIDGRAPH_2700 125000 297000 10000000 578000
GRIDGRAPH_2700 125000 359000 10000000 860000
GRIDGRAPH_2700 140000 359000 10000000 703000
GRIDGRAPH_2700 125000 422000 10000000 625000
GRIDGRAPH_2700 110000 328000 10000000 593000
GRIDGRAPH_2700 63000 265000 10000000 688000
GRIDGRAPH_2700 62000 297000 10000000 781000
GRIDGRAPH_2700 109000 218000 10000000 579000
GRIDGRAPH_2700 141000 406000 10000000 781000
GRIDGRAPH_2700 187000 375000 10000000 672000
GRIDGRAPH_2700 203000 406000 10000000 719000
GRIDGRAPH_2700 187000 406000 10000000 766000
GRIDGRAPH_2700 172000 407000 10000000 657000
GRIDGRAPH_2700 141000 343000 10000000 672000
GRIDGRAPH_2700 141000 187000 10000000 390000
GRIDGRAPH_2700 62000 328000 10000000 531000
GRIDGRAPH_2700 94000 344000 10000000 438000
GRIDGRAPH_2700 172000 500000 10000000 562000
GRIDGRAPH_2700 141000 391000 10000000 438000
GRIDGRAPH_2700 93000 531000 10000000 547000
GRIDGRAPH_2700 141000 469000 10000000 547000
GRIDGRAPH_2700 46000 266000 10000000 813000
GRIDGRAPH_2700 94000 266000 10000000 625000
GRIDGRAPH_2700 31000 297000 10000000 281000
GRIDGRAPH_2700 125000 312000 10000000 594000
GRIDGRAPH_2700 78000 344000 10000000 532000
GRIDGRAPH_2700 141000 313000 10000000 500000
GRIDGRAPH_2700 140000 266000 10000000 531000
GRIDGRAPH_2700 93000 282000 10000000 625000
GRIDGRAPH_2700 156000 344000 10000000 1359000
GRIDGRAPH_2700 78000 140000 10000000 1078000
GRIDGRAPH_2700 62000 422000 10000000 921000
GRIDGRAPH_2700 31000 313000 10000000 1000000
GRIDGRAPH_2700 110000 484000 10000000 640000
GRIDGRAPH_2700 93000 375000 10000000 735000
GRIDGRAPH_2700 125000 437000 10000000 734000
GRIDGRAPH_2700 109000 360000 10000000 625000
GRIDGRAPH_2700 125000 281000 10000000 1047000
GRIDGRAPH_2700 78000 312000 10000000 922000
GRIDGRAPH_2700 78000 344000 10000000 703000
GRIDGRAPH_2700 172000 390000 10000000 953000
GRIDGRAPH_2700 187000 484000 10000000 656000
GRIDGRAPH_2700 172000 438000 10000000 610000
GRIDGRAPH_2700 203000 454000 10000000 609000
GRIDGRAPH_2700 203000 359000 10000000 563000
GRIDGRAPH_2700 63000 406000 10000000 578000
GRIDGRAPH_2700 94000 313000 10000000 688000
GRIDGRAPH_2700 32000 406000 10000000 656000
GRIDGRAPH_2700 79000 312000 10000000 625000
GRIDGRAPH_2700 156000 391000 10000000 625000
GRIDGRAPH_2700 172000 359000 10000000 438000
GRIDGRAPH_2700 156000 422000 10000000 609000
GRIDGRAPH_2700 156000 406000 10000000 453000
GRIDGRAPH_2700 47000 281000 10000000 781000
GRIDGRAPH_2700 250000 281000 10000000 781000
GRIDGRAPH_2700 15000 359000 10000000 641000
GRIDGRAPH_2700 63000 375000 10000000 750000
GRIDGRAPH_2700 156000 516000 10000000 1203000
GRIDGRAPH_2700 140000 469000 10000000 1703000
GRIDGRAPH_2700 172000 546000 10000000 1328000
GRIDGRAPH_2700 172000 375000 10000000 1313000
GRIDGRAPH_2700 234000 704000 10000000 875000
GRIDGRAPH_2700 344000 172000 10000000 703000
GRIDGRAPH_2700 219000 234000 10000000 609000
GRIDGRAPH_2700 47000 453000 10000000 781000
GRIDGRAPH_2700 203000 437000 10000000 766000
GRIDGRAPH_2700 125000 516000 10000000 500000
GRIDGRAPH_2700 94000 468000 10000000 687000
GRIDGRAPH_2700 171000 422000 10000000 500000
GRIDGRAPH_2700 156000 282000 10000000 1125000
GRIDGRAPH_2700 78000 281000 10000000 875000
GRIDGRAPH_2700 125000 359000 10000000 906000
GRIDGRAPH_2700 156000 422000 10000000 937000
GRIDGRAPH_2700 140000 297000 10000000 828000
GRIDGRAPH_2700 140000 265000 10000000 922000
GRIDGRAPH_2700 188000 328000 10000000 906000
GRIDGRAPH_2700 140000 297000 10000000 954000
GRIDGRAPH_2700 219000 375000 10000000 797000
GRIDGRAPH_2700 188000 703000 10000000 1078000
GRIDGRAPH_2700 250000 578000 10000000 1187000
GRIDGRAPH_2700 359000 375000 10000000 906000
GRIDGRAPH_2700 187000 375000 10000000 938000
GRIDGRAPH_2700 219000 344000 10000000 968000
GRIDGRAPH_2700 188000 375000 10000000 1000000
GRIDGRAPH_2700 141000 359000 10000000 781000
GRIDGRAPH_2700 250000 437000 10000000 1000000
GRIDGRAPH_2700 172000 157000 10000000 1031000
GRIDGRAPH_2700 203000 219000 10000000 1156000
GRIDGRAPH_2700 78000 391000 10000000 953000
GRIDGRAPH_2700 172000 468000 10000000 719000
GRIDGRAPH_2700 235000 437000 10000000 656000
GRIDGRAPH_2700 156000 438000 10000000 672000
GRIDGRAPH_2700 234000 484000 10000000 828000
GRIDGRAPH_2700 188000 344000 10000000 953000
GRIDGRAPH_2700 156000 109000 10000000 1110000
GRIDGRAPH_2700 94000 375000 10000000 1062000
GRIDGRAPH_2700 79000 234000 10000000 1094000
GRIDGRAPH_2700 219000 422000 10000000 625000
GRIDGRAPH_2700 172000 453000 10000000 672000
GRIDGRAPH_2700 203000 515000 10000000 609000
GRIDGRAPH_2700 110000 532000 10000000 609000
GRIDGRAPH_2700 157000 422000 10000000 718000
GRIDGRAPH_2700 171000 313000 10000000 985000
GRIDGRAPH_2700 125000 407000 10000000 672000
GRIDGRAPH_2700 141000 422000 10000000 797000
GRIDGRAPH_2700 125000 390000 10000000 688000
GRIDGRAPH_2700 94000 328000 10000000 657000
GRIDGRAPH_2700 203000 375000 10000000 594000
GRIDGRAPH_2700 188000 250000 10000000 688000
GRIDGRAPH_2700 172000 391000 10000000 938000
GRIDGRAPH_2700 125000 219000 10000000 750000
GRIDGRAPH_2700 140000 109000 10000000 906000
GRIDGRAPH_2700 109000 203000 10000000 765000
GRIDGRAPH_2700 187000 453000 10000000 735000
GRIDGRAPH_2700 125000 343000 10000000 797000
GRIDGRAPH_2700 78000 469000 10000000 703000
GRIDGRAPH_2700 156000 438000 10000000 829000
GRIDGRAPH_2700 156000 453000 10000000 1047000
GRIDGRAPH_2700 204000 250000 10000000 735000
GRIDGRAPH_2700 187000 235000 10000000 719000
GRIDGRAPH_2700 172000 156000 10000000 735000
GRIDGRAPH_2700 172000 390000 10000000 641000
GRIDGRAPH_2700 62000 406000 10000000 547000
GRIDGRAPH_2700 156000 406000 10000000 688000
GRIDGRAPH_2700 156000 390000 10000000 656000
GRIDGRAPH_2700 187000 407000 10000000 891000
GRIDGRAPH_2700 93000 234000 10000000 672000
GRIDGRAPH_2700 110000 235000 10000000 750000
GRIDGRAPH_2700 62000 313000 10000000 640000
GRIDGRAPH_2700 63000 312000 10000000 578000
GRIDGRAPH_2700 125000 485000 10000000 719000
GRIDGRAPH_2700 172000 375000 10000000 531000
GRIDGRAPH_2700 157000 360000 10000000 593000
GRIDGRAPH_2700 156000 375000 10000000 734000
GRIDGRAPH_2700 109000 219000 10000000 797000
GRIDGRAPH_2700 141000 156000 10000000 828000
GRIDGRAPH_2700 63000 266000 10000000 953000
GRIDGRAPH_2700 110000 438000 10000000 922000
GRIDGRAPH_2700 109000 422000 10000000 1031000
GRIDGRAPH_2700 93000 375000 10000000 1109000
GRIDGRAPH_2700 141000 422000 10000000 1000000
GRIDGRAPH_2700 203000 297000 10000000 844000
GRIDGRAPH_2700 171000 343000 10000000 890000
GRIDGRAPH_2700 391000 515000 10000000 1375000
GRIDGRAPH_2700 281000 453000 10000000 1672000
GRIDGRAPH_2700 219000 578000 10000000 891000
GRIDGRAPH_2700 94000 453000 10000000 937000
GRIDGRAPH_2700 157000 406000 10000000 828000
GRIDGRAPH_2700 266000 484000 10000000 968000
GRIDGRAPH_2700 203000 360000 10000000 1031000
GRIDGRAPH_2700 156000 407000 10000000 921000
GRIDGRAPH_2700 94000 328000 10000000 750000
GRIDGRAPH_2700 157000 343000 10000000 765000
GRIDGRAPH_2700 172000 422000 10000000 688000
GRIDGRAPH_2700 266000 437000 10000000 672000
GRIDGRAPH_2700 203000 391000 10000000 734000
GRIDGRAPH_2700 187000 281000 10000000 641000
GRIDGRAPH_2700 110000 469000 10000000 922000
GRIDGRAPH_2700 172000 250000 10000000 1015000
GRIDGRAPH_2700 110000 297000 10000000 687000
GRIDGRAPH_2700 203000 297000 10000000 844000
GRIDGRAPH_2700 172000 375000 10000000 437000
GRIDGRAPH_2700 172000 516000 10000000 469000
GRIDGRAPH_2700 109000 422000 10000000 562000
GRIDGRAPH_2700 140000 390000 10000000 499000
GRIDGRAPH_2700 188000 422000 10000000 812000
GRIDGRAPH_2700 125000 235000 10000000 780000
GRIDGRAPH_2700 47000 265000 10000000 516000
GRIDGRAPH_2700 94000 328000 10000000 656000
GRIDGRAPH_2700 172000 390000 10000000 563000
GRIDGRAPH_2700 172000 296000 10000000 641000
GRIDGRAPH_2700 188000 453000 10000000 610000
GRIDGRAPH_2700 141000 266000 10000000 735000
GRIDGRAPH_2700 125000 250000 10000000 735000
GRIDGRAPH_2700 172000 109000 10000000 907000
GRIDGRAPH_2700 94000 94000 10000000 656000
GRIDGRAPH_2700 141000 187000 10000000 719000
GRIDGRAPH_2700 62000 360000 10000000 672000
GRIDGRAPH_2700 141000 437000 10000000 609000
GRIDGRAPH_2700 125000 422000 10000000 796000
GRIDGRAPH_2700 125000 265000 10000000 516000
GRIDGRAPH_2700 156000 391000 10000000 813000
GRIDGRAPH_2700 141000 390000 10000000 844000
GRIDGRAPH_2700 125000 250000 10000000 594000
GRIDGRAPH_2700 172000 156000 10000000 625000
GRIDGRAPH_2700 203000 250000 10000000 766000
GRIDGRAPH_2700 110000 297000 10000000 672000
GRIDGRAPH_2700 78000 406000 10000000 656000
GRIDGRAPH_2700 218000 469000 10000000 453000
GRIDGRAPH_2700 125000 281000 10000000 546000
GRIDGRAPH_2700 140000 187000 10000000 922000
GRIDGRAPH_2700 63000 281000 10000000 812000
GRIDGRAPH_2700 15000 141000 10000000 797000
GRIDGRAPH_2700 47000 187000 10000000 500000
GRIDGRAPH_2700 125000 375000 10000000 532000
GRIDGRAPH_2700 94000 313000 10000000 562000
GRIDGRAPH_2700 156000 297000 10000000 625000
GRIDGRAPH_2700 94000 266000 10000000 765000
GRIDGRAPH_2700 141000 125000 10000000 906000
GRIDGRAPH_2700 47000 250000 10000000 531000
GRIDGRAPH_2700 32000 234000 10000000 813000
GRIDGRAPH_2700 47000 359000 10000000 609000
GRIDGRAPH_2700 125000 328000 10000000 828000
GRIDGRAPH_2700 157000 437000 10000000 625000
GRIDGRAPH_2700 125000 296000 10000000 454000
GRIDGRAPH_2700 141000 297000 10000000 547000
GRIDGRAPH_2700 140000 172000 10000000 891000
GRIDGRAPH_2700 94000 250000 10000000 766000
GRIDGRAPH_2700 63000 140000 10000000 797000
GRIDGRAPH_2700 78000 219000 10000000 688000
GRIDGRAPH_2700 172000 297000 10000000 735000
GRIDGRAPH_2700 140000 469000 10000000 828000
GRIDGRAPH_2700 78000 328000 10000000 766000
GRIDGRAPH_2700 171000 312000 10000000 1047000
GRIDGRAPH_2700 94000 500000 10000000 703000
GRIDGRAPH_2700 63000 250000 10000000 484000
GRIDGRAPH_2700 172000 344000 10000000 438000
GRIDGRAPH_2700 156000 453000 10000000 422000
GRIDGRAPH_2700 250000 281000 10000000 375000
GRIDGRAPH_2700 188000 203000 10000000 437000
GRIDGRAPH_2700 203000 343000 10000000 563000
GRIDGRAPH_2700 234000 375000 10000000 594000
GRIDGRAPH_2700 93000 219000 10000000 828000
GRIDGRAPH_2700 47000 250000 10000000 828000
GRIDGRAPH_2700 110000 203000 10000000 625000
GRIDGRAPH_2700 140000 187000 10000000 546000
GRIDGRAPH_2700 78000 219000 10000000 672000
GRIDGRAPH_2700 125000 343000 10000000 719000
GRIDGRAPH_2700 140000 109000 10000000 625000
GRIDGRAPH_2700 172000 375000 10000000 672000
GRIDGRAPH_2700 203000 344000 10000000 687000
GRIDGRAPH_2700 156000 344000 10000000 609000
GRIDGRAPH_2700 156000 359000 10000000 860000
GRIDGRAPH_2700 235000 265000 10000000 657000
GRIDGRAPH_2700 140000 281000 10000000 578000
GRIDGRAPH_2700 125000 329000 10000000 656000
GRIDGRAPH_2700 78000 281000 10000000 562000
GRIDGRAPH_2700 218000 515000 10000000 532000
GRIDGRAPH_2700 109000 157000 10000000 844000
GRIDGRAPH_2700 141000 219000 10000000 704000
GRIDGRAPH_2700 94000 234000 10000000 625000
GRIDGRAPH_2700 16000 281000 10000000 484000
GRIDGRAPH_2700 125000 328000 10000000 265000
GRIDGRAPH_2700 78000 250000 10000000 453000
GRIDGRAPH_2700 141000 140000 10000000 610000
GRIDGRAPH_2700 110000 406000 10000000 562000
GRIDGRAPH_2700 94000 313000 10000000 844000
GRIDGRAPH_2700 156000 140000 10000000 578000
GRIDGRAPH_2700 62000 250000 10000000 657000
GRIDGRAPH_2700 93000 234000 10000000 578000
GRIDGRAPH_2700 110000 250000 10000000 578000
GRIDGRAPH_2700 125000 422000 10000000 812000
GRIDGRAPH_2700 156000 296000 10000000 594000
GRIDGRAPH_2700 140000 250000 10000000 750000
GRIDGRAPH_2700 156000 187000 10000000 1000000
GRIDGRAPH_2700 125000 391000 10000000 781000
GRIDGRAPH_2700 156000 188000 10000000 891000
GRIDGRAPH_2700 109000 390000 10000000 719000
GRIDGRAPH_2700 109000 312000 10000000 500000
GRIDGRAPH_2700 125000 250000 10000000 563000
GRIDGRAPH_2700 156000 297000 10000000 578000
GRIDGRAPH_2700 171000 281000 10000000 688000
GRIDGRAPH_2700 141000 219000 10000000 781000
GRIDGRAPH_2700 62000 234000 10000000 563000
GRIDGRAPH_2700 109000 188000 10000000 657000
GRIDGRAPH_2700 62000 312000 10000000 484000
GRIDGRAPH_2700 188000 250000 10000000 453000
GRIDGRAPH_2700 125000 296000 10000000 719000
GRIDGRAPH_2700 94000 313000 10000000 625000
GRIDGRAPH_2700 94000 250000 10000000 421000
GRIDGRAPH_2700 109000 234000 10000000 782000
GRIDGRAPH_2700 78000 266000 10000000 781000
GRIDGRAPH_2700 125000 313000 10000000 828000
GRIDGRAPH_2700 78000 312000 10000000 687000
GRIDGRAPH_2700 125000 297000 10000000 515000
GRIDGRAPH_2700 156000 172000 10000000 343000
GRIDGRAPH_2700 78000 250000 10000000 453000
GRIDGRAPH_2700 62000 344000 10000000 563000
GRIDGRAPH_2700 47000 297000 10000000 906000
GRIDGRAPH_2700 63000 156000 10000000 624000
GRIDGRAPH_2700 31000 297000 10000000 954000
GRIDGRAPH_2700 47000 281000 10000000 797000
GRIDGRAPH_2700 109000 141000 10000000 391000
GRIDGRAPH_2700 47000 297000 10000000 499000
GRIDGRAPH_2700 94000 328000 10000000 579000
GRIDGRAPH_2700 125000 219000 10000000 796000
GRIDGRAPH_2700 110000 266000 10000000 703000
GRIDGRAPH_2700 63000 360000 10000000 656000
GRIDGRAPH_2700 78000 312000 10000000 594000
GRIDGRAPH_2700 78000 265000 10000000 422000
GRIDGRAPH_2700 109000 250000 10000000 531000
GRIDGRAPH_2700 125000 219000 10000000 546000
GRIDGRAPH_2700 157000 250000 10000000 813000
GRIDGRAPH_2700 47000 250000 10000000 703000
GRIDGRAPH_2700 94000 250000 10000000 828000
GRIDGRAPH_2700 63000 125000 10000000 718000
GRIDGRAPH_2700 156000 265000 10000000 422000
GRIDGRAPH_2700 63000 282000 10000000 406000
GRIDGRAPH_2700 172000 328000 10000000 562000
GRIDGRAPH_2700 110000 235000 10000000 672000
GRIDGRAPH_2700 78000 234000 10000000 719000
GRIDGRAPH_2700 125000 219000 10000000 703000
GRIDGRAPH_2700 109000 328000 10000000 750000
GRIDGRAPH_2700 125000 266000 10000000 515000
GRIDGRAPH_2700 94000 328000 10000000 609000
GRIDGRAPH_2700 125000 343000 10000000 641000
GRIDGRAPH_2700 109000 265000 10000000 735000
GRIDGRAPH_2700 125000 438000 10000000 640000
GRIDGRAPH_2700 125000 359000 10000000 782000
GRIDGRAPH_2700 47000 359000 10000000 547000
GRIDGRAPH_2700 78000 297000 10000000 313000
GRIDGRAPH_2700 187000 312000 10000000 500000
GRIDGRAPH_2700 172000 312000 10000000 688000
GRIDGRAPH_2700 110000 297000 10000000 922000
GRIDGRAPH_2700 156000 344000 10000000 765000
GRIDGRAPH_2700 109000 375000 10000000 656000
GRIDGRAPH_2700 31000 328000 10000000 703000
GRIDGRAPH_2700 78000 375000 10000000 671000
GRIDGRAPH_2700 47000 344000 10000000 547000
GRIDGRAPH_2700 172000 359000 10000000 687000
GRIDGRAPH_2700 109000 329000 10000000 984000
GRIDGRAPH_2700 157000 281000 10000000 563000
GRIDGRAPH_2700 94000 375000 10000000 750000
GRIDGRAPH_2700 47000 391000 10000000 641000
GRIDGRAPH_2700 47000 391000 10000000 625000
GRIDGRAPH_2700 110000 391000 10000000 406000
GRIDGRAPH_2700 94000 328000 10000000 578000
GRIDGRAPH_2700 234000 187000 10000000 827000
GRIDGRAPH_2700 78000 234000 10000000 750000
GRIDGRAPH_2700 31000 375000 10000000 735000
GRIDGRAPH_2700 78000 297000 10000000 766000
GRIDGRAPH_2700 110000 343000 10000000 265000
GRIDGRAPH_2700 141000 343000 10000000 359000
GRIDGRAPH_2700 172000 328000 10000000 469000
GRIDGRAPH_2700 63000 172000 10000000 735000
GRIDGRAPH_2700 62000 281000 10000000 719000
GRIDGRAPH_2700 94000 297000 10000000 829000
GRIDGRAPH_2700 32000 266000 10000000 781000
GRIDGRAPH_2700 93000 297000 10000000 625000
GRIDGRAPH_2700 78000 344000 10000000 656000
GRIDGRAPH_2700 172000 297000 10000000 625000
GRIDGRAPH_2700 94000 219000 10000000 750000
GRIDGRAPH_2700 110000 203000 10000000 640000
GRIDGRAPH_2700 63000 234000 10000000 578000
GRIDGRAPH_2700 109000 250000 10000000 828000
GRIDGRAPH_2700 109000 344000 10000000 406000
GRIDGRAPH_2700 125000 406000 10000000 438000
GRIDGRAPH_2700 187000 359000 10000000 500000
GRIDGRAPH_2700 63000 141000 10000000 672000
GRIDGRAPH_2700 31000 282000 10000000 391000
GRIDGRAPH_2700 78000 266000 10000000 578000
GRIDGRAPH_2700 63000 250000 10000000 375000
GRIDGRAPH_2700 140000 313000 10000000 266000
GRIDGRAPH_2700 79000 437000 10000000 172000
GRIDGRAPH_2700 78000 437000 10000000 375000
GRIDGRAPH_2700 93000 156000 10000000 922000
GRIDGRAPH_2700 47000 375000 10000000 844000
GRIDGRAPH_2700 94000 313000 10000000 859000
GRIDGRAPH_2700 78000 344000 10000000 905000
GRIDGRAPH_2700 187000 329000 10000000 1031000
GRIDGRAPH_2700 79000 375000 10000000 1000000
