GRIDGRAPH_2704 503215 1043447 10000000 2456679
GRIDGRAPH_2704 501053 1054941 10000000 2435480
GRIDGRAPH_2704 506470 1044533 10000000 2444824
GRIDGRAPH_2704 503132 1050021 10000000 2435115
GRIDGRAPH_2704 504287 1043363 10000000 2448420
GRIDGRAPH_2704 497153 1031889 10000000 2428075
GRIDGRAPH_2704 500788 1031607 10000000 2451369
GRIDGRAPH_2704 497254 1046114 10000000 2428908
GRIDGRAPH_2704 502708 1042251 10000000 2443976
GRIDGRAPH_2704 499309 1046605 10000000 2435238
GRIDGRAPH_2704 504114 1037433 10000000 2454349
GRIDGRAPH_2704 494915 1038472 10000000 2437345
GRIDGRAPH_2704 501980 1036259 10000000 2450803
GRIDGRAPH_2704 499159 1044275 10000000 2439452
GRIDGRAPH_2704 501465 1040939 10000000 2454650
GRIDGRAPH_2704 499497 1049653 10000000 2436975
GRIDGRAPH_2704 505693 1043718 10000000 2447456
GRIDGRAPH_2704 498765 1050700 10000000 2440655
GRIDGRAPH_2704 508881 1048008 10000000 2454425
GRIDGRAPH_2704 501847 1051357 10000000 2437755
GRIDGRAPH_2704 508582 1042578 10000000 2451140
GRIDGRAPH_2704 497554 1049425 10000000 2439664
GRIDGRAPH_2704 501260 1049596 10000000 2449892
GRIDGRAPH_2704 500843 1041683 10000000 2436395
GRIDGRAPH_2704 506029 1038040 10000000 2447499
GRIDGRAPH_2704 505043 1049710 10000000 2447795
GRIDGRAPH_2704 509690 1047069 10000000 2463892
GRIDGRAPH_2704 502844 1039161 10000000 2433867
GRIDGRAPH_2704 505757 1035878 10000000 2444307
GRIDGRAPH_2704 499750 1034078 10000000 2445245
GRIDGRAPH_2704 501847 1032010 10000000 2456442
GRIDGRAPH_2704 500648 1035205 10000000 2436060
GRIDGRAPH_2704 504990 1035905 10000000 2448221
GRIDGRAPH_2704 496989 1033247 10000000 2434413
GRIDGRAPH_2704 503556 1032251 10000000 2447164
GRIDGRAPH_2704 500506 1029923 10000000 2442928
GRIDGRAPH_2704 505807 1033118 10000000 2452318
GRIDGRAPH_2704 500932 1029687 10000000 2443295
GRIDGRAPH_2704 503215 1027581 10000000 2454910
GRIDGRAPH_2704 497402 1031474 10000000 2430295
GRIDGRAPH_2704 503048 1029086 10000000 2448311
GRIDGRAPH_2704 501795 1030676 10000000 2430782
GRIDGRAPH_2704 505947 1029075 10000000 2444766
GRIDGRAPH_2704 502389 1026769 10000000 2432147
GRIDGRAPH_2704 504657 1028407 10000000 2442001
GRIDGRAPH_2704 504752 1029366 10000000 2434770
GRIDGRAPH_2704 510403 1028884 10000000 2442014
GRIDGRAPH_2704 499717 1024482 10000000 2433804
GRIDGRAPH_2704 500074 1021866 10000000 2446952
GRIDGRAPH_2704 499801 1023703 10000000 2435360
GRIDGRAPH_2704 503345 1023610 10000000 2447855
GRIDGRAPH_2704 502140 1023389 10000000 2429088
GRIDGRAPH_2704 502143 1022460 10000000 2448357
GRIDGRAPH_2704 502019 1021125 10000000 2429544
GRIDGRAPH_2704 500642 1019808 10000000 2438682
GRIDGRAPH_2704 499466 1021679 10000000 2443323
GRIDGRAPH_2704 500775 1015822 10000000 2456137
GRIDGRAPH_2704 503445 1022260 10000000 2449609
GRIDGRAPH_2704 507322 1017306 10000000 2456731
GRIDGRAPH_2704 496595 1021597 10000000 2431722
GRIDGRAPH_2704 500264 1019202 10000000 2444579
GRIDGRAPH_2704 499444 1023499 10000000 2431727
GRIDGRAPH_2704 498578 1023602 10000000 2441834
GRIDGRAPH_2704 500888 1028471 10000000 2432293
GRIDGRAPH_2704 501940 1031355 10000000 2443768
GRIDGRAPH_2704 501495 1027772 10000000 2429443
GRIDGRAPH_2704 502152 1024561 10000000 2440287
GRIDGRAPH_2704 497410 1111331 10000000 2452269
GRIDGRAPH_2704 501374 1076071 10000000 2463638
GRIDGRAPH_2704 499844 1024015 10000000 2429749
GRIDGRAPH_2704 500381 1026191 10000000 2443892
GRIDGRAPH_2704 503340 1023468 10000000 2439382
GRIDGRAPH_2704 502680 1021066 10000000 2455047
GRIDGRAPH_2704 505753 1018527 10000000 2432467
GRIDGRAPH_2704 501477 1016561 10000000 2449224
GRIDGRAPH_2704 501073 1021382 10000000 2427604
GRIDGRAPH_2704 500370 1017017 10000000 2446374
GRIDGRAPH_2704 495332 1018354 10000000 2436538
GRIDGRAPH_2704 499787 1015490 10000000 2452036
GRIDGRAPH_2704 501576 1020122 10000000 2435582
GRIDGRAPH_2704 503675 1014392 10000000 2448127
GRIDGRAPH_2704 498950 1016795 10000000 2432557
GRIDGRAPH_2704 501408 1011913 10000000 2449054
GRIDGRAPH_2704 498468 1009754 10000000 2435371
GRIDGRAPH_2704 502736 1006656 10000000 2449909
GRIDGRAPH_2704 501708 1002970 10000000 2433934
GRIDGRAPH_2704 500943 1003613 10000000 2451323
GRIDGRAPH_2704 495716 1007849 10000000 2428057
GRIDGRAPH_2704 499946 1004571 10000000 2440379
GRIDGRAPH_2704 498891 1016233 10000000 2435721
GRIDGRAPH_2704 501943 1011612 10000000 2451273
GRIDGRAPH_2704 499416 1013027 10000000 2433313
GRIDGRAPH_2704 502052 1012713 10000000 2445811
GRIDGRAPH_2704 504027 1014430 10000000 2426159
GRIDGRAPH_2704 500794 1011178 10000000 2449034
GRIDGRAPH_2704 502767 1015559 10000000 2431346
GRIDGRAPH_2704 503860 1014064 10000000 2455614
GRIDGRAPH_2704 502514 1013950 10000000 2434800
GRIDGRAPH_2704 500181 1006254 10000000 2450098
GRIDGRAPH_2704 502002 1008361 10000000 2439834
GRIDGRAPH_2704 499469 1000907 10000000 2448622
GRIDGRAPH_2704 501544 1015234 10000000 2429755
GRIDGRAPH_2704 501819 1012071 10000000 2446003
GRIDGRAPH_2704 501788 1022367 10000000 2433677
GRIDGRAPH_2704 503001 1017940 10000000 2448344
GRIDGRAPH_2704 498460 1023786 10000000 2433950
GRIDGRAPH_2704 503087 1019024 10000000 2450633
GRIDGRAPH_2704 495743 1022899 10000000 2442018
GRIDGRAPH_2704 500553 1016621 10000000 2453111
GRIDGRAPH_2704 498030 1016941 10000000 2436485
GRIDGRAPH_2704 504261 1016203 10000000 2450235
GRIDGRAPH_2704 496578 1026181 10000000 2430815
GRIDGRAPH_2704 503584 1016610 10000000 2442115
GRIDGRAPH_2704 495660 1017570 10000000 2432157
GRIDGRAPH_2704 502713 1012428 10000000 2446740
GRIDGRAPH_2704 500487 1017757 10000000 2428940
GRIDGRAPH_2704 508719 1007748 10000000 2436635
GRIDGRAPH_2704 499646 1030138 10000000 2430455
GRIDGRAPH_2704 499858 1026006 10000000 2442270
GRIDGRAPH_2704 496353 1019179 10000000 2439782
GRIDGRAPH_2704 503388 1023219 10000000 2448008
GRIDGRAPH_2704 496256 1021338 10000000 2446943
GRIDGRAPH_2704 499994 1029233 10000000 2461195
GRIDGRAPH_2704 497926 1025079 10000000 2435181
GRIDGRAPH_2704 499850 1025947 10000000 2449228
GRIDGRAPH_2704 498568 1028219 10000000 2433503
GRIDGRAPH_2704 502706 1031017 10000000 2444073
GRIDGRAPH_2704 505002 1030732 10000000 2430856
GRIDGRAPH_2704 504281 1024637 10000000 2443369
GRIDGRAPH_2704 504221 1036160 10000000 2428914
GRIDGRAPH_2704 504210 1026792 10000000 2446280
GRIDGRAPH_2704 496941 1028245 10000000 2435798
GRIDGRAPH_2704 503250 1027584 10000000 2451523
GRIDGRAPH_2704 499021 1028736 10000000 2434327
GRIDGRAPH_2704 500559 1034778 10000000 2444882
GRIDGRAPH_2704 497031 1041819 10000000 2429527
GRIDGRAPH_2704 501827 1039785 10000000 2443223
GRIDGRAPH_2704 499533 1056317 10000000 2438353
GRIDGRAPH_2704 501847 1048636 10000000 2451151
GRIDGRAPH_2704 499525 1050814 10000000 2432933
GRIDGRAPH_2704 501365 1047487 10000000 2449707
GRIDGRAPH_2704 500178 1046753 10000000 2438234
GRIDGRAPH_2704 507111 1041305 10000000 2450203
GRIDGRAPH_2704 496046 1034641 10000000 2439236
GRIDGRAPH_2704 501935 1033727 10000000 2453322
GRIDGRAPH_2704 498896 1030298 10000000 2440300
GRIDGRAPH_2704 503527 1030330 10000000 2452315
GRIDGRAPH_2704 497559 1037550 10000000 2429043
GRIDGRAPH_2704 503788 1034091 10000000 2443588
GRIDGRAPH_2704 500513 1028911 10000000 2432831
GRIDGRAPH_2704 507121 1026808 10000000 2450319
GRIDGRAPH_2704 500839 1040150 10000000 2437203
GRIDGRAPH_2704 506725 1038661 10000000 2451122
GRIDGRAPH_2704 496872 1028535 10000000 2442196
GRIDGRAPH_2704 503394 1027172 10000000 2452992
GRIDGRAPH_2704 501050 1032960 10000000 2438840
GRIDGRAPH_2704 501536 1030262 10000000 2453501
GRIDGRAPH_2704 502469 1050576 10000000 2441822
GRIDGRAPH_2704 502360 1043662 10000000 2454162
GRIDGRAPH_2704 497570 1032993 10000000 2436041
GRIDGRAPH_2704 504801 1027829 10000000 2451147
GRIDGRAPH_2704 496934 1026956 10000000 2435209
GRIDGRAPH_2704 505252 1028813 10000000 2450986
GRIDGRAPH_2704 497779 1027540 10000000 2440685
GRIDGRAPH_2704 500452 1028890 10000000 2452316
GRIDGRAPH_2704 500111 1032938 10000000 2436952
GRIDGRAPH_2704 505839 1034781 10000000 2450149
GRIDGRAPH_2704 503581 1038265 10000000 2431668
GRIDGRAPH_2704 508016 1035139 10000000 2442052
GRIDGRAPH_2704 503156 1040549 10000000 2441109
GRIDGRAPH_2704 507166 1036984 10000000 2451384
GRIDGRAPH_2704 500686 1035933 10000000 2430309
GRIDGRAPH_2704 504144 1037520 10000000 2443203
GRIDGRAPH_2704 504606 1036945 10000000 2445155
GRIDGRAPH_2704 506786 1031772 10000000 2456678
GRIDGRAPH_2704 499114 1037830 10000000 2427874
GRIDGRAPH_2704 502015 1035258 10000000 2440195
GRIDGRAPH_2704 498266 1032107 10000000 2441669
GRIDGRAPH_2704 500011 1029836 10000000 2458798
GRIDGRAPH_2704 500471 1028673 10000000 2438898
GRIDGRAPH_2704 502315 1026747 10000000 2442130
GRIDGRAPH_2704 501623 1034265 10000000 2429007
GRIDGRAPH_2704 502585 1035804 10000000 2443429
GRIDGRAPH_2704 499352 1037321 10000000 2446932
GRIDGRAPH_2704 499928 1037474 10000000 2456643
GRIDGRAPH_2704 500497 1034289 10000000 2439658
GRIDGRAPH_2704 500412 1031583 10000000 2448726
GRIDGRAPH_2704 499702 1038011 10000000 2429394
GRIDGRAPH_2704 505049 1032133 10000000 2444599
GRIDGRAPH_2704 500744 1036160 10000000 2430196
GRIDGRAPH_2704 502208 1032222 10000000 2440734
GRIDGRAPH_2704 497070 1035297 10000000 2437096
GRIDGRAPH_2704 502381 1031763 10000000 2445303
GRIDGRAPH_2704 499045 1063785 10000000 2435655
GRIDGRAPH_2704 503013 1057536 10000000 2445275
GRIDGRAPH_2704 497326 1052490 10000000 2431236
GRIDGRAPH_2704 500144 1045601 10000000 2441930
GRIDGRAPH_2704 499463 1047743 10000000 2423969
GRIDGRAPH_2704 504230 1044808 10000000 2437063
GRIDGRAPH_2704 502424 1052537 10000000 2439694
GRIDGRAPH_2704 504581 1046727 10000000 2446934
GRIDGRAPH_2704 498807 1060161 10000000 2430426
GRIDGRAPH_2704 505735 1052632 10000000 2441300
GRIDGRAPH_2704 500039 1060796 10000000 2439198
GRIDGRAPH_2704 505840 1059758 10000000 2448452
GRIDGRAPH_2704 500081 1066562 10000000 2445975
GRIDGRAPH_2704 502001 1068653 10000000 2452679
GRIDGRAPH_2704 501106 1070380 10000000 2436235
GRIDGRAPH_2704 501609 1077257 10000000 2445827
GRIDGRAPH_2704 501029 1062300 10000000 2438593
GRIDGRAPH_2704 504382 1062092 10000000 2448380
GRIDGRAPH_2704 500031 1055919 10000000 2440793
GRIDGRAPH_2704 505002 1053631 10000000 2450508
GRIDGRAPH_2704 500497 1060813 10000000 2436401
GRIDGRAPH_2704 504825 1059827 10000000 2446246
GRIDGRAPH_2704 500286 1064735 10000000 2438970
GRIDGRAPH_2704 505202 1063838 10000000 2448680
GRIDGRAPH_2704 506475 1062876 10000000 2442113
GRIDGRAPH_2704 509037 1061704 10000000 2453481
GRIDGRAPH_2704 502060 1059334 10000000 2433937
GRIDGRAPH_2704 504913 1057322 10000000 2440376
GRIDGRAPH_2704 496495 1058010 10000000 2439253
GRIDGRAPH_2704 501317 1057541 10000000 2446527
GRIDGRAPH_2704 503607 1057938 10000000 2435509
GRIDGRAPH_2704 507903 1046908 10000000 2444816
GRIDGRAPH_2704 502318 1064718 10000000 2449539
GRIDGRAPH_2704 506438 1063869 10000000 2462987
GRIDGRAPH_2704 505652 1069141 10000000 2435050
GRIDGRAPH_2704 506061 1069927 10000000 2442756
GRIDGRAPH_2704 505056 1068855 10000000 2441686
GRIDGRAPH_2704 507423 1073073 10000000 2446168
GRIDGRAPH_2704 507009 1069223 10000000 2445774
GRIDGRAPH_2704 509907 1069886 10000000 2449581
GRIDGRAPH_2704 501303 1071577 10000000 2774699
GRIDGRAPH_2704 502507 1076899 10000000 2787818
