GRIDGRAPH_8 27 50 2 990 20696 0.41810101010101014 0.3046360044288395 1 10 270 0.54 0.2863564212655271 5.0 1 6 5105 0.3958591811414392 0.3231510263935967 147 0.5653846153846154 0.30877214363732775
GRIDGRAPH_464 102 200 72 9869 1049536 0.5317337116222515 0.2733549772618154 41 9977 988329 0.49530369850656514 0.2952195025633417 10.0 1 11 319608 0.40193517637042503 0.23056301732807027 489974 0.4862411268690265 0.29375982632409414
GRIDGRAPH_236 252 455 1 10 2623 0.5764835164835165 0.280887031479861 11 9991 2242833 0.49337436660026995 0.2905019386223979 15.0 1 51 959 0.42452412571934484 0.22077130042301574 1224408 0.48825137843182376 0.2786281026042347
GRIDGRAPH_465 102 200 1 2 300 0.75 0.25 1 10 1130 0.5650000000000001 0.2787023501874356 100.0 1 11 106 0.5247524752475248 0.10845991237726064 544 0.5386138613861386 0.28527225038121906
GRIDGRAPH_9 27 50 176 9718 228100 0.46943815599917676 0.30050766422692626 1 10 260 0.52 0.31749015732775093 5.0 1 6 64504 0.40610952314995535 0.2872756434340001 119 0.4576923076923077 0.30277317852335617
GRIDGRAPH_237 252 455 1 100 22903 0.5033626373626374 0.28167144434620506 44 9980 2206756 0.48597326521174217 0.2875160930990998 15.0 1 51 7686 0.3519714246462426 0.21595014612658436 1229470 0.4917464965956873 0.2931856911896837
GRIDGRAPH_466 102 200 1 10 1074 0.537 0.2711660008186867 1 10 1093 0.5465 0.2961211745215124 100.0 1 11 327 0.40470297029702973 0.20524414558790224 554 0.5485148514851486 0.2844532227239608
GRIDGRAPH_10 27 50 1 2 71 0.71 0.2467792535850613 3 100 2748 0.5496 0.2741310635444294 5.0 1 6 29 0.5576923076923077 0.15974276659457837 1428 0.5721153846153846 0.29841275539732953
GRIDGRAPH_238 252 455 3 1000 223198 0.49054505494505496 0.2910254882020452 53 9970 2222313 0.4898901098901099 0.28962508926271835 15.0 1 51 73699 0.32337171139231624 0.217145316228972 1266873 0.5062490259623492 0.28166635975731874
GRIDGRAPH_467 102 200 1 100 10578 0.5289 0.2942801216528225 1 10 1178 0.589 0.27600543472910094 100.0 1 11 2985 0.36042018836029943 0.22296960101130553 568 0.5623762376237623 0.28902412970920155
GRIDGRAPH_11 27 50 1 10 258 0.516 0.2656012048165445 2 100 2474 0.49479999999999996 0.2946200264747799 5.0 1 6 83 0.4560439560439561 0.25683507456088445 1308 0.5081585081585082 0.3127271275511845
GRIDGRAPH_239 252 455 31 9939 2227899 0.49265331710245686 0.2852675032254874 16 9970 2324537 0.5124245263262315 0.284811472050585 15.0 1 51 734324 0.375461194237424 0.23268274737443267 1254439 0.5012803350289913 0.2776641007327347
GRIDGRAPH_468 102 200 6 992 99197 0.4999848790322581 0.27767560205254893 1 10 1061 0.5305 0.29226657352492436 100.0 1 11 28307 0.4815589806403321 0.258956171959488 540 0.5346534653465347 0.2819436231703197
GRIDGRAPH_12 27 50 2 100 2477 0.4954 0.29863161252620257 1 100 2610 0.522 0.3073109174760962 5.0 1 6 667 0.4072039072039072 0.2775227263647075 1420 0.5461538461538461 0.30478336471711187
GRIDGRAPH_240 252 455 1 2 700 0.7692307692307693 0.24925925763107154 1 100 21630 0.4753846153846154 0.29071230328246705 158.0 1 51 300 0.5976095617529881 0.19818464706148062 12172 0.4849402390438247 0.2852515078372923
GRIDGRAPH_469 102 200 33 9954 960698 0.4825688165561583 0.2906687895207689 1 10 1118 0.5589999999999999 0.2956670424649998 100.0 1 11 274808 0.3670900279450503 0.25332457168795464 555 0.5495049504950495 0.28515195267454585
GRIDGRAPH_13 27 50 28 963 21950 0.45586708203530635 0.3009246895472261 1 100 2663 0.5326 0.3191852753496 5.0 1 6 5777 0.3884480903711673 0.27568277757111564 1336 0.5243328100470958 0.301164413883141
GRIDGRAPH_241 252 455 1 10 2531 0.5562637362637363 0.2795587117231836 1 100 22275 0.48956043956043954 0.2918704819182498 158.0 1 51 900 0.448207171314741 0.23629100522821322 11967 0.47677290836653385 0.2904076407944193
GRIDGRAPH_470 102 200 1 2 310 0.775 0.248746859276655 2 100 10522 0.5261 0.27803379291014246 100.0 1 11 120 0.594059405940594 0.19540350847515395 5501 0.5446534653465346 0.2831840333518419
GRIDGRAPH_14 27 50 78 9982 238873 0.4786074934882789 0.28373019476108124 1 100 2979 0.5958 0.28275141025289335 5.0 1 6 70871 0.44064139869183516 0.3016787245653882 1457 0.5837339743589743 0.26696073731296727
GRIDGRAPH_242 252 455 1 100 23258 0.5111648351648352 0.2793425666322001 1 100 23231 0.5105714285714286 0.2897382351329544 158.0 1 51 7951 0.400978365020929 0.24029902141666207 13249 0.5278486055776892 0.2906363278870985
GRIDGRAPH_471 102 200 1 10 1096 0.548 0.2821276306922099 1 99 10040 0.5070707070707071 0.28772102712533215 100.0 1 11 332 0.41089108910891087 0.2254921965671434 5309 0.5309530953095309 0.30352466872337164
GRIDGRAPH_15 27 50 1 2 71 0.71 0.2467792535850613 5 995 27933 0.5614673366834171 0.2989726344426056 5.0 1 6 26 1.0 0.0 13567 0.5647269397269397 0.31445966845536477
GRIDGRAPH_243 252 455 4 997 230202 0.5074608440706736 0.2878662225286364 1 100 23012 0.5057582417582417 0.2872251228971488 158.0 1 51 75565 0.3394089931143521 0.21492315226746386 12647 0.5038645418326694 0.2838673684069799
GRIDGRAPH_472 102 200 1 100 10066 0.5033 0.2862500829694203 1 100 10148 0.5074000000000001 0.29489191240181545 100.0 1 11 2967 0.3672029702970297 0.24647170803657054 5249 0.5197029702970297 0.2875346055644745
GRIDGRAPH_16 27 50 1 10 297 0.5940000000000001 0.2982683355638006 34 974 25017 0.5136960985626283 0.3017313614570355 5.0 1 6 95 0.521978021978022 0.2565998775568267 11223 0.4468466316292403 0.3027447565206731
GRIDGRAPH_244 252 455 5 9935 2372595 0.5248610473572728 0.2976516590729165 1 100 22882 0.5029010989010989 0.3018149150817855 158.0 1 51 798662 0.39714432335560407 0.2566935692277043 12495 0.49780876494023907 0.3009235109543423
GRIDGRAPH_473 102 200 2 1000 96938 0.48469 0.292716490652645 1 99 10057 0.5079292929292929 0.2939695522381487 100.0 1 11 26819 0.3176251835709887 0.2168389317738104 5026 0.5077793493635078 0.29622008056207905
GRIDGRAPH_17 27 50 6 99 2404 0.4856565656565656 0.24851638134488324 6 943 25438 0.5395121951219513 0.28661510759625364 5.0 1 6 863 0.502913752913753 0.26527700096788753 13298 0.554129510792566 0.3128685735787079
GRIDGRAPH_245 252 455 1 2 694 0.7626373626373626 0.24968038982982188 4 998 227204 0.5003501508511529 0.27647591223573503 158.0 1 51 298 0.5936254980079682 0.19505644087479912 124571 0.4972933915640045 0.27142748065427486
GRIDGRAPH_474 102 200 9 9929 999249 0.5031972001208581 0.2922011720047617 2 100 10581 0.52905 0.2800260657510297 100.0 1 11 265914 0.31018047610604604 0.2056005748250427 5379 0.5325742574257426 0.2731504987747308
GRIDGRAPH_18 27 50 1 999 26741 0.5353553553553554 0.25326343635436177 2 960 24396 0.50825 0.3192088772131293 5.0 1 6 9278 0.5567022680907237 0.28293981456664147 12886 0.5162660256410256 0.3257814760271866
GRIDGRAPH_246 252 455 1 10 2506 0.5507692307692308 0.2832202217326817 1 1000 230754 0.5071516483516484 0.2959084597696 158.0 1 51 887 0.3926516157591855 0.20234984606704198 128162 0.5106055776892431 0.2876897811325466
GRIDGRAPH_475 102 200 1 2 311 0.7775 0.24848289679573518 3 1000 95414 0.47707 0.29235773480446864 100.0 1 11 118 0.5841584158415841 0.18707369928407117 51214 0.509617393900194 0.29749484157086953
GRIDGRAPH_19 27 50 208 9954 274693 0.5519248543299176 0.3036135158170416 43 999 27208 0.5447047047047047 0.2623742098831316 5.0 1 6 79820 0.4309376754632229 0.2941357534576701 15503 0.5968660968660968 0.26637415418271926
GRIDGRAPH_247 252 455 1 100 22634 0.49745054945054945 0.2923968499904086 1 999 227692 0.5009229009229009 0.29034397668387285 158.0 1 51 7339 0.3480838550559666 0.226757242290435 126975 0.5063828769008052 0.28962538873205107
GRIDGRAPH_476 102 200 1 10 1108 0.554 0.2776400547471492 2 990 95854 0.4841111111111111 0.3059662939331078 100.0 1 11 341 0.422029702970297 0.20949866869992395 47895 0.47899789978997903 0.3064553354656732
GRIDGRAPH_20 27 50 1 2 77 0.77 0.24919871588754228 58 9947 214838 0.43196541670855537 0.26390595445651566 5.0 1 6 30 0.5769230769230769 0.180400606147055 113940 0.4405657678001098 0.27654084328368517
GRIDGRAPH_248 252 455 8 993 230567 0.510312849285659 0.28604692876728804 1 999 220506 0.48511368511368513 0.2902274629163068 158.0 1 51 76641 0.33851732758544534 0.20509573774812145 121595 0.48589993086830213 0.2911578506222111
GRIDGRAPH_477 102 200 1 100 10497 0.52485 0.2826286919263506 13 999 98426 0.49262262262262263 0.28923851278077406 100.0 1 11 3048 0.35926449787835923 0.2059336507931787 50483 0.5003320151835003 0.2922553300775168
GRIDGRAPH_249 252 455 30 9975 2316087 0.5103058745765513 0.2919079241711405 1 998 230929 0.5085533704772182 0.29625215848460135 158.0 1 51 753052 0.3515181220052421 0.22593070676744012 123153 0.4951053505453464 0.29983638260458084
GRIDGRAPH_21 27 50 1 10 263 0.526 0.27699097458220545 84 9877 246075 0.49827882960413084 0.2990715997206847 5.0 1 6 83 0.4560439560439561 0.2506482357792757 120546 0.4929177775233484 0.28147090409809583
GRIDGRAPH_478 102 200 3 994 96707 0.486453722334004 0.2829940695717679 7 997 104691 0.5250300902708125 0.30472290455745943 100.0 1 11 26406 0.4364700242979223 0.2547250096560121 56064 0.5595656339827532 0.30521962542205133
GRIDGRAPH_22 27 50 2 98 2823 0.5761224489795919 0.27209684497355857 17 9929 264624 0.5330325309698861 0.27802698669159887 5.0 1 6 966 0.47030185004868547 0.26172697284743157 137704 0.5334180372955678 0.2863480028794479
GRIDGRAPH_250 252 455 1 2 683 0.7505494505494505 0.24999939620745826 15 9962 2304855 0.5084938149583803 0.2966862973854398 158.0 1 51 290 0.5776892430278885 0.18113255652062638 1260592 0.5052594451169167 0.28809445970036324
GRIDGRAPH_479 102 200 14 9948 943802 0.47436771210293527 0.2892947512387477 10 997 102438 0.5137311935807423 0.2868694962878269 100.0 1 11 256935 0.35890390675636413 0.24268167100233792 56643 0.5664866486648665 0.30672249444234195
GRIDGRAPH_23 27 50 11 983 24510 0.49867751780264497 0.3174761225358395 405 9966 279037 0.5599779249448124 0.2759209553007258 5.0 1 6 6972 0.321142330723169 0.24121572057163182 136245 0.5258069744824712 0.27219873420887286
GRIDGRAPH_251 252 455 1 10 2424 0.5327472527472528 0.2896077906109614 57 9966 2196453 0.48438382809243735 0.2855845192024416 158.0 1 51 833 0.4148406374501992 0.2385972754717494 1179319 0.4714511410508877 0.2949931882572857
GRIDGRAPH_480 102 200 1 2 315 0.7875 0.24717149916606487 41 9719 974361 0.5012660767568681 0.31930239731583654 100.0 1 11 123 0.6089108910891089 0.2063828077789686 531363 0.5413128718983639 0.3085427364129616
GRIDGRAPH_24 27 50 35 9828 220409 0.44853276353276356 0.26082560327014426 216 9638 246731 0.5119962647852251 0.26044884403413476 5.0 1 6 67809 0.4663874215912842 0.26116925065161695 132764 0.529809887145434 0.23840198998725992
GRIDGRAPH_252 252 455 1 100 22912 0.5035604395604395 0.2961074652257929 5 9982 2338755 0.5149389780726187 0.28732886023036164 158.0 1 51 7353 0.36166445329791946 0.23293543774126702 1310238 0.523053277870482 0.29138637638385617
GRIDGRAPH_25 27 50 1 2 79 0.79 0.2467792535850613 1 10 307 0.614 0.26907991378027457 50.0 1 6 32 0.6153846153846154 0.21066252211737158 166 0.6384615384615385 0.26322982511182574
GRIDGRAPH_481 102 200 1 10 1121 0.5605 0.29306953099904465 67 10000 994853 0.49742650000000005 0.2910574490504409 100.0 1 11 331 0.46817538896746813 0.2266528495238645 538150 0.5406065160087438 0.2844839306432483
GRIDGRAPH_253 252 455 1 1000 229885 0.5052417582417582 0.28726567481441095 51 9993 2375767 0.5225123520530305 0.2882759146773955 158.0 1 51 77308 0.39487179487179486 0.23990735132537405 1288643 0.5143293785387403 0.29148151259924826
GRIDGRAPH_26 27 50 1 10 260 0.52 0.2925747767665559 1 10 244 0.488 0.265058484112469 50.0 1 6 77 0.4230769230769231 0.25518414329083783 132 0.5076923076923077 0.25708884564720624
GRIDGRAPH_482 102 200 1 100 10134 0.5067 0.274974744294817 95 9980 1021241 0.5116437875751503 0.29218893017349246 100.0 1 11 2972 0.4527037319116527 0.28944642455766983 524752 0.5295112470888345 0.3001242283676613
GRIDGRAPH_254 252 455 19 10000 2198845 0.48326263736263736 0.2916314114468722 2 9980 2266981 0.49923605452663566 0.28976599858177704 158.0 1 51 701673 0.32321770842402153 0.22144457046202964 1286567 0.5136037014267578 0.2830312469742398
GRIDGRAPH_27 27 50 1 98 2573 0.5251020408163265 0.30166282194271243 1 10 283 0.5660000000000001 0.30040639141003644 50.0 1 6 786 0.40307692307692305 0.2760480000948105 169 0.65 0.30032034178907646
GRIDGRAPH_483 102 200 3 1000 96282 0.48141 0.2859333347128313 56 9946 1003118 0.5042821234667203 0.28925572505828356 100.0 1 11 25422 0.36164219870262887 0.24159298399259474 545517 0.5430483024172114 0.29105351959990927
GRIDGRAPH_255 252 455 1 2 694 0.7626373626373626 0.24968038982982188 2 1000 236190 0.5190989010989011 0.2849460737470291 1581.0 1 51 298 0.5936254980079682 0.19505644087479912 131354 0.5318320215074661 0.28389065900381055
GRIDGRAPH_28 27 50 75 922 25164 0.5458568329718004 0.2935191039157788 1 10 253 0.506 0.29353705047233813 50.0 1 6 8145 0.3765255177514793 0.24803348611656886 133 0.5115384615384615 0.28598940684648155
GRIDGRAPH_256 252 455 1 10 2561 0.562857142857143 0.2954686562811426 1 1000 238640 0.5244835164835165 0.28955162619779606 1581.0 1 51 892 0.39486498450641877 0.2289834537333195 137609 0.5482430278884463 0.2871817322044482
GRIDGRAPH_484 102 200 9 9980 1031945 0.5170065130260522 0.29524989093332815 106 9969 1012582 0.5078653826863276 0.2949822342520441 100.0 1 11 281688 0.3948173979345839 0.2576155019438198 542147 0.5384483979544509 0.30498327125591485
GRIDGRAPH_29 27 50 97 9660 259425 0.537111801242236 0.29804402622318465 1 10 283 0.5660000000000001 0.2839788724535683 50.0 1 6 77911 0.407808508856413 0.2522308122331614 140 0.5384615384615385 0.25731890282581127
GRIDGRAPH_257 252 455 1 100 23778 0.5225934065934066 0.28966574059630923 1 998 218302 0.480746107599815 0.2839166568639053 1581.0 1 51 8067 0.35710491367861885 0.2243875465574625 116980 0.46698975640524076 0.2744147578268167
GRIDGRAPH_485 102 200 1 2 298 0.745 0.24994999499899975 1 100 10345 0.51725 0.29509479409166134 1000.0 1 11 108 0.5346534653465347 0.12698767661763033 5361 0.5307920792079208 0.29659347504996053
GRIDGRAPH_30 27 50 1 2 77 0.77 0.24919871588754228 1 99 2608 0.5268686868686868 0.2792951029195561 50.0 1 6 31 0.5961538461538461 0.19705674549922303 1398 0.543123543123543 0.317169585266291
GRIDGRAPH_258 252 455 4 999 228758 0.5032681032681032 0.2819112672442975 2 997 225228 0.49649608165154807 0.2867113555712718 1581.0 1 51 75519 0.3309928602421995 0.20087974189217844 123577 0.49382010573553325 0.28028635593200923
GRIDGRAPH_486 102 200 1 10 1179 0.5894999999999999 0.2807841697817026 1 99 10502 0.5304040404040404 0.28052996546596276 1000.0 1 11 376 0.3722772277227723 0.18727795400334984 5330 0.5330533053305331 0.293023705047416
GRIDGRAPH_31 27 50 1 10 280 0.5599999999999999 0.2884441020371192 1 100 2566 0.5132 0.312425607145125 50.0 1 6 91 0.5833333333333334 0.327676356900822 1064 0.4400330851943755 0.3096946949293316
GRIDGRAPH_259 252 455 16 9997 2286042 0.502577586462752 0.2927466863330733 3 996 220772 0.487161834149786 0.27842137878958756 1581.0 1 51 755798 0.36035751679733913 0.24080897519907307 117833 0.4780592497626601 0.2780105617897352
GRIDGRAPH_487 102 200 1 100 10057 0.50285 0.277979095437049 1 100 9299 0.46495 0.28754999130585973 1000.0 1 11 2916 0.33966220151426907 0.2122279497102526 4784 0.47844784478447844 0.2845330402617762
GRIDGRAPH_32 27 50 7 100 2599 0.5197999999999999 0.29578701797070134 1 99 2648 0.534949494949495 0.30790662404982755 50.0 1 6 802 0.3716404077849861 0.22310293081020802 1509 0.5922291993720565 0.2887049240749755
GRIDGRAPH_488 102 200 11 997 101062 0.5068304914744233 0.28027816898465036 2 99 10070 0.5085858585858586 0.27955492123067216 1000.0 1 11 28704 0.450393058323265 0.2766208138476557 5426 0.5426542654265427 0.28149686908570787
GRIDGRAPH_260 252 455 1 2 688 0.756043956043956 0.2499269305123774 10 9840 2255904 0.5038649155722326 0.28859425820769674 1581.0 1 51 298 0.5936254980079682 0.19505644087479918 1186730 0.48097741283087386 0.28722420869170917
GRIDGRAPH_489 102 200 14 9850 974363 0.49460050761421315 0.29166224316134565 1 100 10129 0.5064500000000001 0.2894199327966199 1000.0 1 11 261619 0.3382459034621143 0.2191734122369793 4976 0.49764976497649765 0.29048920109248555
GRIDGRAPH_33 27 50 2 991 26909 0.5430676084762865 0.31024494493782806 1 99 2698 0.545050505050505 0.27401089618375724 50.0 1 6 8159 0.41896888158570406 0.3010760082802072 1461 0.5675990675990676 0.2646805560402453
GRIDGRAPH_261 252 455 1 10 2586 0.5683516483516484 0.28145721177067484 2 9946 2368510 0.5233778889519891 0.28840650319495836 1581.0 1 51 933 0.4646414342629482 0.23655535751207157 1257368 0.5047797524131608 0.2861188181401307
GRIDGRAPH_34 27 50 338 9898 249427 0.5039947464134168 0.3021837548778346 1 99 2783 0.5622222222222222 0.2819076647336283 50.0 1 6 69774 0.4343825484971487 0.2917957755404266 1474 0.5726495726495726 0.28837617347234445
GRIDGRAPH_490 102 200 1 2 304 0.76 0.24979991993593595 1 999 104099 0.521016016016016 0.27422858605276657 1000.0 1 11 116 0.5742574257425742 0.17780480194126705 52870 0.5374387541423546 0.27770292362880017
GRIDGRAPH_262 252 455 1 100 22927 0.50389010989011 0.3024479412311034 7 9991 2195382 0.48293618102446045 0.2942031232424705 1581.0 1 51 7249 0.35654911219320246 0.24634040790112757 1210691 0.48350742978367206 0.2902237790447126
GRIDGRAPH_35 27 50 1 2 75 0.75 0.25 12 971 24519 0.5050257466529351 0.2904185850431478 50.0 1 6 31 0.5961538461538461 0.19705674549922303 12699 0.5212626221164108 0.29933989107800124
GRIDGRAPH_491 102 200 1 10 1040 0.52 0.27202941017470883 3 986 102909 0.5218509127789046 0.2899948469827226 1000.0 1 11 334 0.3674367436743674 0.21136431706453407 49472 0.49778636400225384 0.2926775951894798
GRIDGRAPH_263 252 455 1 998 224989 0.49547226320773413 0.28590982083627964 3 9996 2336019 0.5136162157170561 0.290850549554448 1581.0 1 51 75122 0.33894771987925987 0.21398972963530008 1327632 0.5307415731415098 0.2870484654517138
GRIDGRAPH_36 27 50 1 10 266 0.532 0.28666356587470265 51 966 25486 0.5276604554865425 0.28552631617986696 50.0 1 6 82 0.45054945054945056 0.23337099540214618 13064 0.5201465201465202 0.26939164263734106
GRIDGRAPH_492 102 200 1 100 10178 0.5089 0.29203217288511213 5 996 92600 0.464859437751004 0.28423379138262095 1000.0 1 11 2861 0.37272016675351743 0.25052472914429336 50552 0.5025249512903098 0.2875405560929958
GRIDGRAPH_264 252 455 3 9979 2151832 0.47392535313168643 0.280596362465151 35 9952 2374741 0.5244384032366347 0.2908618715894377 1581.0 1 51 685988 0.37500273330388656 0.2390975698765916 1371380 0.5490017422272325 0.294954526864843
