GRIDGRAPH_0 Features not determined as instance proved to be not feasible
GRIDGRAPH_1 Features not determined as instance proved to be not feasible
GRIDGRAPH_16 27 50 1 10 265 0.53 0.3021588985947626 26 999 25411 0.5087287287287288 0.2562712935090032 5.0 1 6 78 0.5 0.3066220703359333 12289 0.5414133403824125 0.27586424605673077
GRIDGRAPH_17 27 50 1 100 2548 0.5096 0.2759997101447753 4 997 23101 0.4634102306920762 0.2959897476177047 5.0 1 6 815 0.4822485207100592 0.27334780489916466 11346 0.47484724198543565 0.3184001663084846
GRIDGRAPH_18 27 50 37 992 26802 0.5403629032258064 0.30720183265396084 2 932 24696 0.5299570815450644 0.2673846299443064 5.0 1 6 8564 0.4132805713734195 0.2817324228632074 14084 0.5812149224166392 0.2581819635045202
GRIDGRAPH_19 27 50 191 9885 233997 0.4734385432473444 0.2962448083294799 9 997 29894 0.599679037111334 0.26584944059951837 5.0 1 6 68695 0.30126743268134376 0.21604944976157306 14522 0.560219118895147 0.2916273847254858
GRIDGRAPH_20 27 50 1 2 73 0.73 0.24919871588754228 97 9646 229374 0.4755836616213974 0.276779914921954 5.0 1 6 31 0.5961538461538461 0.19705674549922303 117709 0.4693416162937208 0.2771297372424226
GRIDGRAPH_21 27 50 1 10 266 0.532 0.2788834882168537 485 9810 237546 0.4842935779816514 0.30499375489707364 5.0 1 6 90 0.38461538461538464 0.23916356546381573 133335 0.5227593507410021 0.31390476364445236
GRIDGRAPH_22 27 50 7 98 2798 0.5710204081632653 0.27792561756033435 315 9448 255699 0.5412764606265876 0.28726687369215537 5.0 1 6 914 0.48824786324786323 0.2535272393075996 124614 0.5157479989073662 0.2957825914221908
GRIDGRAPH_23 27 50 1 963 24743 0.5138733125649013 0.30471472919490483 381 9908 248178 0.500964876867178 0.2959954350144685 5.0 1 6 6906 0.40490150093808636 0.3175739740339229 145482 0.5647417782056458 0.2900255538451389
GRIDGRAPH_24 27 50 58 9271 235776 0.5086312156185957 0.3066931726182322 88 9418 224633 0.47702909322573794 0.27791069541714936 5.0 1 6 66688 0.45639200656994255 0.28065865001837814 118016 0.48195762614959897 0.277977542117271
GRIDGRAPH_25 Features not determined as instance proved to be not feasible
GRIDGRAPH_26 Features not determined as instance proved to be not feasible
GRIDGRAPH_27 Features not determined as instance proved to be not feasible
GRIDGRAPH_28 Features not determined as instance proved to be not feasible
GRIDGRAPH_29 Features not determined as instance proved to be not feasible
GRIDGRAPH_30 27 50 1 2 80 0.8 0.2449489742783178 9 99 2536 0.5123232323232323 0.23883743866904278 50.0 1 6 34 0.6538461538461539 0.23076923076923073 1260 0.5445116681071737 0.25223175759256794
GRIDGRAPH_31 27 50 1 10 237 0.47400000000000003 0.2890051902648117 3 100 2897 0.5794 0.29052648760483096 50.0 1 6 65 0.5 0.26165155925684536 1621 0.6234615384615385 0.29761800901481217
GRIDGRAPH_32 27 50 4 99 2359 0.4765656565656566 0.26145574427358004 1 100 2689 0.5378000000000001 0.2878353001283894 50.0 1 6 725 0.40412486064659975 0.20743950754652882 1549 0.5957692307692308 0.2462046221668703
GRIDGRAPH_33 Features not determined as instance proved to be not feasible
GRIDGRAPH_34 27 50 147 9935 282800 0.5693004529441369 0.28237263606512447 4 100 2662 0.5324 0.28850344885286905 50.0 1 6 93368 0.45629948196657216 0.26957742355054626 1296 0.49846153846153846 0.28919905718130584
GRIDGRAPH_35 27 50 1 2 82 0.82 0.24 8 986 26172 0.5308722109533469 0.29520245908772064 50.0 1 6 35 0.6730769230769231 0.23787147840101888 14348 0.559681697612732 0.2919420794121125
GRIDGRAPH_25 Features not determined as instance proved to be not feasible
GRIDGRAPH_25 Features not determined as instance proved to be not feasible
GRIDGRAPH_25 Features not determined as instance proved to be not feasible
