GRIDGRAPH_400 52 105 1 2 161 0.7666666666666667 0.24944382578492943 1 100 5683 0.5412380952380953 0.2878647011493428 70.0 1 6 57 0.5588235294117647 0.16109486985446062 2716 0.5325490196078432 0.2939243809464011
GRIDGRAPH_401 52 105 1 10 576 0.5485714285714286 0.29280719667004207 4 99 5152 0.49562289562289563 0.26828645990846645 70.0 1 6 159 0.3897058823529412 0.2138682290036616 2459 0.49706893066504954 0.2738125829931996
GRIDGRAPH_402 52 105 1 100 5609 0.5341904761904762 0.29126581200448226 3 96 4931 0.4891865079365079 0.3103561509189117 70.0 1 6 1422 0.4425770308123249 0.24304730982052916 1907 0.3977889027951606 0.2913042969958543
GRIDGRAPH_8 27 50 6 998 28373 0.5685971943887775 0.2994702982070087 1 10 263 0.526 0.2583098914095238 5.0 1 6 8717 0.5142166116092497 0.32990178506055334 132 0.5641025641025641 0.2823101635027991
GRIDGRAPH_9 27 50 8 9675 270254 0.5586645994832041 0.30959874620098154 1 9 218 0.48444444444444446 0.28 5.0 1 6 84674 0.3704996937078848 0.2622253640802538 122 0.5213675213675214 0.27350427350427353
GRIDGRAPH_10 27 50 1 2 77 0.77 0.24919871588754228 1 97 2762 0.5694845360824743 0.29611549653600716 5.0 1 6 31 0.5961538461538461 0.19705674549922303 1526 0.6113782051282052 0.29574147113903265
GRIDGRAPH_403 52 105 16 999 51276 0.48883168883168887 0.2972833445397037 1 100 4950 0.4714285714285715 0.29291776376063405 70.0 1 6 12844 0.31878878133531896 0.2226306711622111 2253 0.44622697563874036 0.27902333957676784
GRIDGRAPH_11 27 50 1 10 283 0.5660000000000001 0.30894012364858014 2 99 2814 0.5684848484848485 0.30142361942473495 5.0 1 6 88 0.37606837606837606 0.2287023617138402 1580 0.6200941915227629 0.2735746255414377
GRIDGRAPH_404 52 105 236 9982 535424 0.510847143906651 0.28980431905596404 5 100 5474 0.5213333333333333 0.29711651287369106 70.0 1 6 140645 0.35903464367129484 0.23043989852129917 2699 0.5292156862745098 0.2839072144567789
GRIDGRAPH_12 27 50 5 99 2553 0.5157575757575757 0.2766453316551337 5 98 2289 0.46714285714285714 0.24327943048983516 5.0 1 6 831 0.43782929399367754 0.2729824248271042 1101 0.5164165103189493 0.22031701292914072
GRIDGRAPH_13 27 50 59 985 27165 0.5515736040609137 0.2773914892171123 5 96 2761 0.5752083333333333 0.2963265401592942 5.0 1 6 8814 0.49416909620991256 0.2734604576332191 1560 0.625 0.29637905606131293
GRIDGRAPH_14 27 50 838 9655 270203 0.5597162092180218 0.28801475070176547 3 98 2351 0.479795918367347 0.3062618050151896 5.0 1 6 87243 0.4238347859037514 0.24311410537863024 1293 0.5126883425852499 0.32414137844133606
GRIDGRAPH_405 52 105 1 2 167 0.7952380952380952 0.2458729646366778 5 990 50413 0.484973544973545 0.28404673618166854 70.0 1 6 60 0.5882352941176471 0.1906100205414077 26271 0.5474151403388136 0.2760800131039874
GRIDGRAPH_15 27 50 1 2 72 0.72 0.2481934729198171 5 997 24879 0.4990772316950852 0.3173175696777551 5.0 1 6 27 0.5192307692307693 0.09615384615384613 14525 0.5631591191066998 0.31388096652876535
GRIDGRAPH_16 27 50 1 10 289 0.5780000000000001 0.29277294957014044 2 954 21874 0.45857442348008387 0.28715100124408677 5.0 1 6 90 0.4326923076923077 0.24076892356824833 11200 0.5085823267641449 0.3070955531500647
GRIDGRAPH_406 52 105 1 10 519 0.49428571428571433 0.27734406049374205 14 989 53960 0.5196205883769079 0.27816252263033947 70.0 1 6 137 0.44771241830065356 0.20208659913386018 28553 0.566089732151708 0.2828829083967881
GRIDGRAPH_407 52 105 1 100 4915 0.4680952380952381 0.27679146435399526 5 995 53537 0.5124383823881311 0.2807145513566944 70.0 1 6 1297 0.3795727246122329 0.24065088674548893 29211 0.5791351930054125 0.28637410244009703
GRIDGRAPH_408 52 105 7 993 54057 0.5184577758595885 0.2937330714161698 24 990 55523 0.5341317941317941 0.28259980791704975 70.0 1 6 14359 0.38202037938649 0.23959515247658725 26730 0.5294117647058824 0.3021314090459248
GRIDGRAPH_409 52 105 31 9977 479212 0.457444503309994 0.2812844495039565 19 993 54073 0.518611230997938 0.28848354298284606 70.0 1 6 115151 0.422346192498698 0.2862133919367009 26721 0.5297686314161661 0.29783880799225537
GRIDGRAPH_410 52 105 1 2 159 0.7571428571428571 0.2498979383505129 45 9959 513740 0.49129048145013604 0.27073873809446614 70.0 1 6 58 0.5686274509803921 0.17205812524298278 247856 0.4879929278669998 0.2878827666152351
GRIDGRAPH_17 27 50 7 97 2418 0.4985567010309278 0.2889892082093604 42 998 23738 0.4757114228456914 0.31087200169869733 5.0 1 6 708 0.46949602122015915 0.27491996342045694 10604 0.4311270125223614 0.3045142316165407
GRIDGRAPH_411 52 105 1 10 541 0.5152380952380953 0.2769840815027024 77 9993 499227 0.4757873368500808 0.2937212398951636 70.0 1 6 152 0.4257703081232493 0.2107366148325381 262642 0.5153450552641752 0.303778944103739
GRIDGRAPH_412 52 105 1 99 5344 0.514093314093314 0.28484447242175126 102 9886 560691 0.5401491286379007 0.2980750765202929 70.0 1 6 1453 0.45222533457827574 0.2835337574411361 266357 0.5448811971319566 0.29619543249803276
GRIDGRAPH_18 27 50 4 999 24673 0.4939539539539539 0.2987384952301531 1 997 27502 0.5516950852557673 0.2842399432538248 5.0 1 6 7064 0.35284715284715285 0.23820973008068808 12125 0.5486425339366516 0.3139947464602741
GRIDGRAPH_413 52 105 3 992 49737 0.4775057603686636 0.29766391410242515 139 9949 529994 0.507343643055775 0.3014056229872028 70.0 1 6 12068 0.37322941795014536 0.2583491877076363 263699 0.5197073703338004 0.31745230371510064
GRIDGRAPH_19 27 50 74 9938 272500 0.5484000804990944 0.30188834326702024 5 956 22069 0.4616945606694561 0.2940487934553494 5.0 1 6 80960 0.3736316479297041 0.2358420259903749 10871 0.44338853087527536 0.2909773919332833
GRIDGRAPH_414 52 105 24 9883 503344 0.4850503269202045 0.29038079068253914 17 9908 524220 0.5038929580713998 0.2953555262770519 70.0 1 6 129586 0.3560680998856942 0.2575701845947344 260767 0.5204680813693555 0.2856090591385644
GRIDGRAPH_415 Features not determined as instance proved to be not feasible
GRIDGRAPH_416 Features not determined as instance proved to be not feasible
GRIDGRAPH_417 Features not determined as instance proved to be not feasible
GRIDGRAPH_418 Features not determined as instance proved to be not feasible
GRIDGRAPH_419 Features not determined as instance proved to be not feasible
GRIDGRAPH_20 27 50 1 2 71 0.71 0.2467792535850613 233 9997 254922 0.5099969990997298 0.28351752775221617 5.0 1 6 26 1.0 0.0 132154 0.5170748884889272 0.28753343700730954
GRIDGRAPH_420 52 105 1 2 163 0.7761904761904762 0.24862433299441167 2 990 50746 0.4881770081770082 0.31236054415201536 707.0 1 6 58 0.5686274509803921 0.17205812524298278 22624 0.44899579264904343 0.32037483472414063
GRIDGRAPH_421 52 105 1 10 545 0.5190476190476191 0.29442283752493764 9 990 53982 0.5193073593073594 0.3044293601984349 707.0 1 6 140 0.3431372549019608 0.1962315578553735 27775 0.560873164919933 0.30871627876655666
GRIDGRAPH_422 52 105 1 99 5364 0.516017316017316 0.3012037762889087 3 998 52719 0.503091898081878 0.30325378345990084 707.0 1 6 1350 0.37282518641259316 0.24930291963880044 26971 0.5299029431411844 0.3057040892140934
GRIDGRAPH_21 27 50 1 10 297 0.5940000000000001 0.29011032384249963 70 9943 262709 0.5284300512923665 0.29991147777082944 5.0 1 6 96 0.46153846153846156 0.2445787950380174 137986 0.5337578040987474 0.2682724880308222
GRIDGRAPH_423 52 105 15 985 50316 0.486497461928934 0.27148941877165084 7 994 51615 0.49453866053463635 0.28730896266961653 707.0 1 6 13409 0.39897051385045673 0.23051501591115447 23765 0.4687931510632422 0.2968861163077263
GRIDGRAPH_424 52 105 106 9996 555654 0.5294060481335391 0.28071867093734987 5 1000 48251 0.45953333333333335 0.2723796043922689 707.0 1 6 149867 0.39512822743727044 0.23815653623059121 24018 0.4835125015098442 0.2772422403244756
GRIDGRAPH_425 52 105 1 2 161 0.7666666666666667 0.24944382578492943 281 9769 532843 0.5194692638033819 0.2721002515534089 707.0 1 6 58 0.5686274509803921 0.17205812524298275 258290 0.5194369029663147 0.2891855099551294
GRIDGRAPH_426 52 105 1 10 562 0.5352380952380952 0.31289156873723534 146 9939 516245 0.4946794494032647 0.27237565081997445 707.0 1 6 140 0.3431372549019608 0.23722654181495806 237335 0.46821888026767206 0.285886492607705
GRIDGRAPH_22 27 50 4 96 2341 0.48770833333333335 0.26861018650018964 80 9914 236704 0.4775146257817228 0.3225218146308322 5.0 1 6 732 0.4615384615384615 0.27901072938966653 140664 0.5457084775220744 0.34094111450706105
GRIDGRAPH_427 52 105 2 100 5205 0.4957142857142857 0.2914621829356815 169 9913 542309 0.5210176151566246 0.2780553451969417 707.0 1 6 1304 0.31960784313725493 0.20642639370225063 232605 0.46009102723102757 0.2714987509837131
GRIDGRAPH_23 27 50 9 1000 26189 0.52378 0.32792269149907877 54 9867 261352 0.5297496706192358 0.303235506124978 5.0 1 6 7666 0.36088880519725075 0.31022699744571514 141834 0.5599049416148871 0.30051265957306383
GRIDGRAPH_428 52 105 6 992 49236 0.4726958525345622 0.27614912784636775 144 9671 507504 0.4997799016204559 0.31756065073961776 707.0 1 6 12075 0.41831220120557056 0.2409637734697064 279075 0.5675232133923886 0.29415519160802905
GRIDGRAPH_429 52 105 67 9898 559235 0.5380933137045483 0.2944752105340642 87 9870 585792 0.5652453321754234 0.29121031885667226 707.0 1 6 145977 0.3792122572399389 0.23969173779633732 259180 0.5265734933492617 0.30603645849123634
GRIDGRAPH_430 Features not determined as instance proved to be not feasible
GRIDGRAPH_431 Features not determined as instance proved to be not feasible
GRIDGRAPH_432 Features not determined as instance proved to be not feasible
GRIDGRAPH_433 Features not determined as instance proved to be not feasible
GRIDGRAPH_434 Features not determined as instance proved to be not feasible
GRIDGRAPH_435 52 105 1 2 154 0.7333333333333333 0.2494438257849294 1 9950 518115 0.4959224694903087 0.3042627232643019 7071.0 1 6 54 0.5294117647058824 0.11764705882352941 274823 0.5442567694687207 0.2906881681060139
GRIDGRAPH_436 52 105 1 10 536 0.5104761904761904 0.2943673796381171 6 9987 515990 0.49205872396019584 0.27947833349078716 7071.0 1 6 135 0.5294117647058824 0.2591797904605224 258318 0.5131251973993933 0.27165699671935867
GRIDGRAPH_24 27 50 297 9660 226256 0.46843892339544513 0.30229796339705167 302 9983 260956 0.5228007612942002 0.2734342839281566 5.0 1 6 63753 0.42138485333192327 0.3113580937524821 137974 0.5480987717095959 0.2999798274143224
GRIDGRAPH_25 Features not determined as instance proved to be not feasible
GRIDGRAPH_26 Features not determined as instance proved to be not feasible
GRIDGRAPH_27 Features not determined as instance proved to be not feasible
GRIDGRAPH_28 Features not determined as instance proved to be not feasible
GRIDGRAPH_29 Features not determined as instance proved to be not feasible
GRIDGRAPH_437 52 105 1 100 5258 0.5007619047619047 0.28876319260926536 18 9821 516955 0.5013115723837647 0.2801590693961999 7071.0 1 6 1331 0.40778186274509803 0.26401173339374406 260524 0.5201419127879234 0.2779125603231573
GRIDGRAPH_30 27 50 1 2 74 0.74 0.24979991993593592 1 100 2362 0.47240000000000004 0.28911976757046554 50.0 1 6 29 0.5576923076923077 0.15974276659457837 1296 0.49846153846153846 0.30750475052856197
GRIDGRAPH_438 52 105 2 989 54090 0.5208724541383792 0.29081814019173136 82 9593 514111 0.5104029227661043 0.2739985513690427 7071.0 1 6 14234 0.3428722840487547 0.22688408636755467 256062 0.5297903903568392 0.2760893511628439
GRIDGRAPH_31 27 50 1 10 254 0.508 0.2848438168540788 1 100 2730 0.546 0.30640496079535007 50.0 1 6 77 0.4230769230769231 0.21512936209287795 1460 0.5615384615384615 0.29101536184263943
GRIDGRAPH_439 52 105 185 9926 490246 0.4703817775347092 0.2709046726167254 87 9990 504804 0.4812469612469613 0.30423769715311816 7071.0 1 6 124775 0.42291592522921007 0.247443665341122 243908 0.4787297101022592 0.29429725533872936
GRIDGRAPH_32 27 50 2 97 2702 0.5571134020618557 0.2865828075810206 4 100 2586 0.5172 0.329557521534557 50.0 1 6 883 0.48516483516483516 0.2927561007473898 1224 0.47076923076923083 0.3335349488886847
GRIDGRAPH_33 27 50 21 1000 26254 0.52508 0.2932362078598071 3 98 2572 0.5248979591836734 0.2734934500531792 50.0 1 6 7882 0.37196790939122226 0.22447248111304638 1455 0.5710361067503924 0.24687650474685485
GRIDGRAPH_34 27 50 411 9987 259434 0.519543406428357 0.2649978890269345 6 98 3030 0.6183673469387755 0.29042759554645253 50.0 1 6 85966 0.5031783009259801 0.277763557103007 1588 0.6296590007930214 0.2993369592063393
GRIDGRAPH_35 27 50 1 2 71 0.71 0.2467792535850613 15 982 24078 0.49038696537678206 0.30004591189838536 50.0 1 6 27 0.5192307692307693 0.09615384615384613 13688 0.5565132541876728 0.3091362834926667
GRIDGRAPH_36 27 50 1 10 239 0.47800000000000004 0.2563513214321315 5 987 22642 0.4588044579533941 0.31071497747316373 50.0 1 6 76 0.48717948717948717 0.2528600374784105 14795 0.5765333956823319 0.32846592382353756
GRIDGRAPH_37 27 50 7 99 2690 0.5434343434343434 0.2829941793398779 13 974 24374 0.5004928131416838 0.31726209841566677 50.0 1 6 820 0.4442036836403034 0.20385069565247527 11552 0.4561680619175486 0.29621006292508034
GRIDGRAPH_38 27 50 11 979 26687 0.5451889683350357 0.30383340946829857 11 986 26049 0.5283772819472616 0.27397070344886737 50.0 1 6 8520 0.36736805795101757 0.2744840647969913 14107 0.570533042141875 0.2913062412515282
GRIDGRAPH_39 27 50 152 9683 269324 0.5562821439636476 0.31101225635985463 2 980 23842 0.48657142857142854 0.2957735296494872 50.0 1 6 80026 0.4114870423693953 0.27239295897588445 12525 0.4915620094191523 0.3269405489082821
GRIDGRAPH_40 27 50 1 2 76 0.76 0.24979991993593592 720 9956 254289 0.5108256327842506 0.2841892872405595 50.0 1 6 32 0.6153846153846154 0.21066252211737158 146907 0.5795147928994082 0.27823694388315723
GRIDGRAPH_41 27 50 1 10 293 0.5860000000000001 0.26982216365599027 29 9802 249265 0.5086002856559886 0.30753295777479617 50.0 1 6 100 0.4807692307692308 0.25165869862120005 106800 0.42699504237965774 0.3282432445084063
GRIDGRAPH_42 27 50 1 100 2338 0.46759999999999996 0.26629727749265486 193 9938 230738 0.4643550010062387 0.2733380677855317 50.0 1 6 711 0.42071005917159765 0.26905124387134405 124767 0.48286685140176794 0.261861462620061
GRIDGRAPH_43 27 50 30 966 25849 0.535175983436853 0.3183145138499113 11 9847 239005 0.48543718899157107 0.27899791240779725 50.0 1 6 7505 0.3407955680682953 0.256931783217979 122018 0.4771248474989833 0.29394774194668155
GRIDGRAPH_44 27 50 420 9857 266788 0.5413168306787055 0.2726563662599023 11 9991 282284 0.5650765689120208 0.31575167749201516 50.0 1 6 86802 0.4596005591324974 0.2780332174762954 166651 0.6445750046413763 0.27333947425195065
GRIDGRAPH_45 Features not determined as instance proved to be not feasible
GRIDGRAPH_46 Features not determined as instance proved to be not feasible
GRIDGRAPH_47 Features not determined as instance proved to be not feasible
GRIDGRAPH_48 Features not determined as instance proved to be not feasible
GRIDGRAPH_49 Features not determined as instance proved to be not feasible
GRIDGRAPH_50 27 50 1 2 78 0.78 0.24819347291981714 9 989 23807 0.48143579373104145 0.2604586012097407 500.0 1 6 31 0.5961538461538461 0.19705674549922303 11802 0.45897176635295944 0.27461462094522215
GRIDGRAPH_51 27 50 1 10 268 0.536 0.29377542443165666 39 993 27500 0.553877139979859 0.2772370084720783 500.0 1 6 81 0.5192307692307693 0.26282051282051283 15803 0.6120923386784414 0.26109572548867177
GRIDGRAPH_52 27 50 4 99 2518 0.5086868686868686 0.2525960304851916 19 988 26835 0.5432186234817814 0.28992633630494385 500.0 1 6 865 0.46207264957264954 0.23946702838804879 14962 0.6194419143827109 0.2915018755226282
GRIDGRAPH_53 27 50 30 989 23802 0.4813346814964611 0.31877587727630874 48 924 22269 0.482012987012987 0.2779117853888396 500.0 1 6 6282 0.34915518008003554 0.25263471723234626 11247 0.4681568431568432 0.297888077038134
GRIDGRAPH_54 27 50 37 9726 241301 0.4961978202755501 0.2880953584929622 35 961 25599 0.5327575442247658 0.2712195777989351 500.0 1 6 68293 0.40609985252842395 0.22677861968050597 12546 0.5155325443786982 0.2777120602560041
GRIDGRAPH_55 27 50 1 2 77 0.77 0.24919871588754228 47 9955 257149 0.5166228026117529 0.290983515437439 500.0 1 6 30 0.5769230769230769 0.180400606147055 145380 0.570623376011681 0.27580113560442016
GRIDGRAPH_56 27 50 1 10 274 0.548 0.2927387914165118 1 9859 275522 0.5589248402474896 0.2792837349586255 500.0 1 6 78 0.5 0.24892933126855896 137618 0.5368698650978802 0.29251560128310367
GRIDGRAPH_57 27 50 1 100 2645 0.529 0.29217973920174545 248 9949 237600 0.4776359433108855 0.2796100315502883 500.0 1 6 788 0.4457013574660633 0.26961786309682606 135012 0.5219912777210727 0.2700234195990363
GRIDGRAPH_58 27 50 15 992 27104 0.5464516129032259 0.3054939700744043 8 9998 234808 0.46970994198839766 0.29573010527136684 500.0 1 6 8392 0.37314361938639395 0.26951665337301184 129051 0.5090247154138037 0.31770456696159943
GRIDGRAPH_59 27 50 455 9787 271922 0.555679983651783 0.26944150848844334 51 9996 261721 0.5236514605842337 0.2905746069573017 500.0 1 6 89774 0.4082343525474289 0.21884201346008028 138663 0.5416057995016054 0.25905720207475974
GRIDGRAPH_60 Features not determined as instance proved to be not feasible
GRIDGRAPH_61 Features not determined as instance proved to be not feasible
GRIDGRAPH_62 Features not determined as instance proved to be not feasible
GRIDGRAPH_63 Features not determined as instance proved to be not feasible
GRIDGRAPH_64 Features not determined as instance proved to be not feasible
GRIDGRAPH_65 27 50 1 2 77 0.77 0.24919871588754228 668 9999 279139 0.5583338333833383 0.29143038414078143 5000.0 1 6 32 0.6153846153846154 0.21066252211737158 152896 0.5881203504965882 0.3065315241223419
